#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.5741          
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
3.6923076923076649e-15    4.1834733275649120e+16    
3.8095238095238125e-15    4.3222943331246288e+16    
3.9267399267399096e-15    4.4643560123586936e+16    
4.0439560439560572e-15    4.6078924178769496e+16    
4.1611721611721544e-15    4.7507723770025104e+16    
4.2783882783882515e-15    4.8905167737005688e+16    
4.3956043956043991e-15    5.0243494751079760e+16    
4.5128205128204962e-15    5.1492871229104728e+16    
4.6300366300366438e-15    5.2622688485164712e+16    
4.7472527472527409e-15    5.3603209769043800e+16    
4.8644688644688380e-15    5.4407446857018536e+16    
4.9816849816849856e-15    5.5013077992388824e+16    
5.0989010989010827e-15    5.5404173274089680e+16    
5.2161172161172303e-15    5.5572488469465832e+16    
5.3333333333333274e-15    5.5518133640186784e+16    
5.4505494505494246e-15    5.5249514079963112e+16    
5.5677655677655722e-15    5.4782557496558160e+16    
5.6849816849816693e-15    5.4139353636999240e+16    
5.8021978021977664e-15    5.3346412931014880e+16    
5.9194139194139140e-15    5.2432783124885208e+16    
6.0366300366300111e-15    5.1428246919700040e+16    
6.1538461538461587e-15    5.0361771864415576e+16    
6.2710622710622558e-15    4.9260314768423056e+16    
6.3882783882783529e-15    4.8148014408698664e+16    
6.5054945054945005e-15    4.7045750912397416e+16    
6.6227106227105976e-15    4.5971014061634824e+16    
6.7399267399267452e-15    4.4938006242315056e+16    
6.8571428571428423e-15    4.3957905014986360e+16    
6.9743589743589395e-15    4.3039219492525072e+16    
7.0915750915750871e-15    4.2188188244510088e+16    
7.2087912087911842e-15    4.1409180404227616e+16    
7.3260073260073318e-15    4.0705074122820768e+16    
7.4432234432234289e-15    4.0077596873905912e+16    
7.5604395604395260e-15    3.9527620166715560e+16    
7.6776556776556736e-15    3.9055406904374416e+16    
7.7948717948717707e-15    3.8660813146833440e+16    
7.9120879120879183e-15    3.8343447960681136e+16    
8.0293040293040154e-15    3.8102795882388448e+16    
8.1465201465201125e-15    3.7938306432045944e+16    
8.2637362637362601e-15    3.7849454072019552e+16    
8.3809523809523573e-15    3.7835770388347688e+16    
8.4981684981685049e-15    3.7896848962811656e+16    
8.6153846153846020e-15    3.8032323079615784e+16    
8.7326007326006991e-15    3.8241816755005464e+16    
8.8498168498168467e-15    3.8524869416257984e+16    
8.9670329670329438e-15    3.8880833010227304e+16    
9.0842490842490914e-15    3.9308737876168184e+16    
9.2014652014651885e-15    3.9807122051562848e+16    
9.3186813186812856e-15    4.0373819325000728e+16    
9.4358974358974332e-15    4.1005704469458248e+16    
9.5531135531135303e-15    4.1698398591628096e+16    
9.6703296703296779e-15    4.2445942412873912e+16    
9.7875457875457751e-15    4.3240450838292272e+16    
9.9047619047618722e-15    4.4071769787622232e+16    
1.0021978021978020e-14    4.4927167107034728e+16    
1.0139194139194117e-14    4.5791102927066096e+16    
1.0256410256410264e-14    4.6645138438619072e+16    
1.0373626373626362e-14    4.7468051469912704e+16    
1.0490842490842459e-14    4.8236227402355776e+16    
1.0608058608058606e-14    4.8924379880584336e+16    
1.0725274725274703e-14    4.9506623820716808e+16    
1.0842490842490851e-14    4.9957873025594576e+16    
1.0959706959706948e-14    5.0255471253509936e+16    
1.1076923076923045e-14    5.0380900363782320e+16    
1.1194139194139193e-14    5.0321359113468384e+16    
1.1311355311355290e-14    5.0070989423767992e+16    
1.1428571428571438e-14    4.9631555979758944e+16    
1.1545787545787535e-14    4.9012460071312648e+16    
1.1663003663003632e-14    4.8230074743273936e+16    
1.1780219780219779e-14    4.7306499335533616e+16    
1.1897435897435877e-14    4.6267918923847608e+16    
1.2014652014652024e-14    4.5142797796036792e+16    
1.2131868131868121e-14    4.3960130416546056e+16    
1.2249084249084218e-14    4.2747927551297848e+16    
1.2366300366300366e-14    4.1532047621859720e+16    
1.2483516483516463e-14    4.0335413468493288e+16    
1.2600732600732611e-14    3.9177597065474040e+16    
1.2717948717948708e-14    3.8074716336665488e+16    
1.2835164835164805e-14    3.7039569447395048e+16    
1.2952380952380952e-14    3.6081929213278784e+16    
1.3069597069597050e-14    3.5208928456484048e+16    
1.3186813186813197e-14    3.4425481121911916e+16    
1.3304029304029294e-14    3.3734699428346604e+16    
1.3421245421245391e-14    3.3138281343171792e+16    
1.3538461538461539e-14    3.2636853872991548e+16    
1.3655677655677636e-14    3.2230265876663824e+16    
1.3772893772893784e-14    3.1917829612615460e+16    
1.3890109890109881e-14    3.1698513288276296e+16    
1.4007326007325978e-14    3.1571087762242444e+16    
1.4124542124542126e-14    3.1534229817398744e+16    
1.4241758241758223e-14    3.1586582932426308e+16    
1.4358974358974370e-14    3.1726775038362800e+16    
1.4476190476190467e-14    3.1953391723380772e+16    
1.4593406593406565e-14    3.2264902598645640e+16    
1.4710622710622712e-14    3.2659537721015108e+16    
1.4827838827838809e-14    3.3135109993078664e+16    
1.4945054945054957e-14    3.3688778737349588e+16    
1.5062271062271054e-14    3.4316750009322480e+16    
1.5179487179487151e-14    3.5013911679227304e+16    
1.5296703296703299e-14    3.5773406833745328e+16    
1.5413919413919396e-14    3.6586158498655600e+16    
1.5531135531135543e-14    3.7440372827943656e+16    
1.5648351648351640e-14    3.8321067091684888e+16    
1.5765567765567738e-14    3.9209692132728464e+16    
1.5882783882783885e-14    4.0083943149965192e+16    
1.5999999999999982e-14    4.0917871054199072e+16    
1.6117216117216130e-14    4.1682409364011672e+16    
1.6234432234432227e-14    4.2346407516539296e+16    
1.6351648351648324e-14    4.2878202121943632e+16    
1.6468864468864472e-14    4.3247662793090456e+16    
1.6586080586080569e-14    4.3428531690657840e+16    
1.6703296703296716e-14    4.3400763779195512e+16    
1.6820512820512814e-14    4.3152505828843656e+16    
1.6937728937728911e-14    4.2681361054010344e+16    
1.7054945054945058e-14    4.1994687283771712e+16    
1.7172161172161155e-14    4.1108851783240608e+16    
1.7289377289377253e-14    4.0047567360781832e+16    
1.7406593406593400e-14    3.8839602300259856e+16    
1.7523809523809497e-14    3.7516244120909496e+16    
1.7641025641025645e-14    3.6108888683572632e+16    
1.7758241758241742e-14    3.4647039715462556e+16    
1.7875457875457839e-14    3.3156878032660464e+16    
1.7992673992673987e-14    3.1660435177938856e+16    
1.8109890109890084e-14    3.0175311062388884e+16    
1.8227106227106231e-14    2.8714820375238060e+16    
1.8344322344322328e-14    2.7288434779062136e+16    
1.8461538461538426e-14    2.5902396679137404e+16    
1.8578754578754573e-14    2.4560403742262552e+16    
1.8695970695970670e-14    2.3264291416042624e+16    
1.8813186813186818e-14    2.2014666597065272e+16    
1.8930402930402915e-14    2.0811465540642440e+16    
1.9047619047619012e-14    1.9654422090873936e+16    
1.9164835164835160e-14    1.8543439467311548e+16    
1.9282051282051257e-14    1.7478862457084644e+16    
1.9399267399267404e-14    1.6461649287122640e+16    
1.9516483516483502e-14    1.5493445303639040e+16    
1.9633699633699599e-14    1.4576564385157872e+16    
1.9750915750915746e-14    1.3713888326584996e+16    
1.9868131868131843e-14    1.2908698369767798e+16    
1.9985347985347991e-14    1.2164455879924144e+16    
2.0102564102564088e-14    1.1484550628338764e+16    
2.0219780219780185e-14    1.0872035409786054e+16    
2.0336996336996333e-14    1.0329365051289498e+16    
2.0454212454212430e-14    9.8581563355193080e+15    
2.0571428571428578e-14    9.4589829036395440e+15    
2.0688644688644675e-14    9.1312158590347500e+15    
2.0805860805860772e-14    8.8729169123831080e+15    
2.0923076923076919e-14    8.6807870980071070e+15    
2.1040293040293016e-14    8.5501709391581300e+15    
2.1157509157509164e-14    8.4751137275635780e+15    
2.1274725274725261e-14    8.4484682371328720e+15    
2.1391941391941358e-14    8.4620464833453460e+15    
2.1509157509157506e-14    8.5068118783381010e+15    
2.1626373626373603e-14    8.5731071311321490e+15    
2.1743589743589751e-14    8.6509131236521240e+15    
2.1860805860805848e-14    8.7301331359461020e+15    
2.1978021978021945e-14    8.8008946370914890e+15    
2.2095238095238092e-14    8.8538573838894690e+15    
2.2212454212454190e-14    8.8805125750475630e+15    
2.2329670329670337e-14    8.8734546995267250e+15    
2.2446886446886434e-14    8.8266069181305360e+15    
2.2564102564102531e-14    8.7353831661146160e+15    
2.2681318681318679e-14    8.5967756287723230e+15    
2.2798534798534776e-14    8.4093640068715410e+15    
2.2915750915750924e-14    8.1732517385219570e+15    
2.3032967032967021e-14    7.8899425340880040e+15    
2.3150183150183118e-14    7.5621766701150080e+15    
2.3267399267399266e-14    7.1937492169302220e+15    
2.3384615384615363e-14    6.7893311089594530e+15    
2.3501831501831510e-14    6.3543089768123940e+15    
2.3619047619047607e-14    5.8946521325049480e+15    
2.3736263736263704e-14    5.4168068069048140e+15    
2.3853479853479852e-14    4.9276104937301240e+15    
2.3970695970695949e-14    4.4342144032618160e+15    
2.4087912087912097e-14    3.9440002075657980e+15    
2.4205128205128194e-14    3.4644784485350195e+15    
2.4322344322344291e-14    3.0031597159594815e+15    
2.4439560439560439e-14    2.5673952509767900e+15    
2.4556776556776536e-14    2.1641900457333882e+15    
2.4673992673992683e-14    1.7999976483417385e+15    
2.4791208791208780e-14    1.4805105111688865e+15    
2.4908424908424878e-14    1.2104618241697440e+15    
2.5025641025641025e-14    9.9345396293676075e+14    
2.5142857142857122e-14    8.3182544301134362e+14    
2.5260073260073270e-14    7.2656382160282562e+14    
2.5377289377289367e-14    6.7726769818801875e+14    
2.5494505494505464e-14    6.8215772641388812e+14    
2.5611721611721612e-14    7.3813447031095738e+14    
2.5728937728937709e-14    8.4087954716934462e+14    
2.5846153846153856e-14    9.8499521806336475e+14    
2.5963369963369954e-14    1.1641761006251572e+15    
2.6080586080586051e-14    1.3714050366246065e+15    
2.6197802197802198e-14    1.5991636724596300e+15    
2.6315018315018295e-14    1.8396474755727700e+15    
2.6432234432234443e-14    2.0849752056590622e+15    
2.6549450549450540e-14    2.3273846135148365e+15    
2.6666666666666637e-14    2.5594092934188875e+15    
2.6783882783882785e-14    2.7740355892411615e+15    
2.6901098901098882e-14    2.9648422307235455e+15    
2.7018315018315029e-14    3.1261277834591855e+15    
2.7135531135531127e-14    3.2530311094713930e+15    
2.7252747252747224e-14    3.3416475460651145e+15    
2.7369963369963371e-14    3.3891389368264055e+15    
2.7487179487179468e-14    3.3938302910599875e+15    
2.7604395604395616e-14    3.3552814625762770e+15    
2.7721611721611713e-14    3.2743205002677815e+15    
2.7838827838827810e-14    3.1530272404255780e+15    
2.7956043956043958e-14    2.9946611943376305e+15    
2.8073260073260055e-14    2.8035355474091815e+15    
2.8190476190476203e-14    2.5848469836785285e+15    
2.8307692307692300e-14    2.3444767957931260e+15    
2.8424908424908397e-14    2.0887807370251185e+15    
2.8542124542124544e-14    1.8243829939063328e+15    
2.8659340659340642e-14    1.5579845262991725e+15    
2.8776556776556739e-14    1.2961897446196540e+15    
2.8893772893772886e-14    1.0453501205343554e+15    
2.9010989010988983e-14    8.1142035690802325e+14    
2.9128205128205131e-14    5.9982273714893088e+14    
2.9245421245421228e-14    4.1531782056474869e+14    
2.9362637362637325e-14    2.6188358204096888e+14    
2.9479853479853473e-14    1.4260887306581238e+14    
2.9597069597069570e-14    5.9609279034136688e+13    
2.9714285714285717e-14    1.3973229253302586e+13    
2.9831501831501815e-14    5.7436432843689102e+12    
2.9948717948717912e-14    3.3936395888008816e+13    
3.0065934065934059e-14    9.6592855417065266e+13    
3.0183150183150156e-14    1.9086100602104084e+14    
3.0300366300366304e-14    3.1309891153214931e+14    
3.0417582417582401e-14    4.5899538017507469e+14    
3.0534798534798498e-14    6.2370474914461375e+14    
3.0652014652014646e-14    8.0199445943284788e+14    
3.0769230769230743e-14    9.8840442987965250e+14    
3.0886446886446891e-14    1.1774157049417098e+15    
3.1003663003662988e-14    1.3636228590281615e+15    
3.1120879120879085e-14    1.5419013614101200e+15    
3.1238095238095232e-14    1.7075590178490510e+15    
3.1355311355311330e-14    1.8564608907832620e+15    
3.1472527472527477e-14    1.9851201299718108e+15    
3.1589743589743574e-14    2.0907522765088475e+15    
3.1706959706959671e-14    2.1712963861892672e+15    
3.1824175824175819e-14    2.2254110295209100e+15    
3.1941391941391916e-14    2.2524554843778015e+15    
3.2058608058608064e-14    2.2524656567103465e+15    
3.2175824175824161e-14    2.2261307925509438e+15    
3.2293040293040258e-14    2.1747720021893602e+15    
3.2410256410256405e-14    2.1003185484312935e+15    
3.2527472527472503e-14    2.0052742960838020e+15    
3.2644688644688650e-14    1.8926658006246928e+15    
3.2761904761904747e-14    1.7659655965517505e+15    
3.2879120879120844e-14    1.6289887839715352e+15    
3.2996336996336992e-14    1.4857666663830888e+15    
3.3113553113553089e-14    1.3404062433493755e+15    
3.3230769230769237e-14    1.1969472918919072e+15    
3.3347985347985334e-14    1.0592287963466800e+15    
3.3465201465201431e-14    9.3077381341218638e+14    
3.3582417582417579e-14    8.1469755792572075e+14    
3.3699633699633676e-14    7.1363906115814062e+14    
3.3816849816849823e-14    6.2971354564015712e+14    
3.3934065934065920e-14    5.6448144471074625e+14    
3.4051282051282018e-14    5.1893074862014675e+14    
3.4168498168498165e-14    4.9347136338761981e+14    
3.4285714285714262e-14    4.8794232141431419e+14    
3.4402930402930410e-14    5.0163392048913575e+14    
3.4520146520146507e-14    5.3332656721069288e+14    
3.4637362637362604e-14    5.8134631942823625e+14    
3.4754578754578752e-14    6.4363456596146375e+14    
3.4871794871794849e-14    7.1782699578572362e+14    
3.4989010989010996e-14    8.0133592564959462e+14    
3.5106227106227093e-14    8.9143061046791250e+14    
3.5223443223443191e-14    9.8531214195836450e+14    
3.5340659340659338e-14    1.0801822014858454e+15    
3.5457875457875435e-14    1.1733072888479635e+15    
3.5575091575091583e-14    1.2620812247671738e+15    
3.5692307692307680e-14    1.3440882482753772e+15    
3.5809523809523777e-14    1.4171670041729942e+15    
3.5926739926739925e-14    1.4794728267440698e+15    
3.6043956043956022e-14    1.5295330505183550e+15    
3.6161172161172169e-14    1.5662887110675162e+15    
3.6278388278388267e-14    1.5891166155493320e+15    
3.6395604395604364e-14    1.5978283221577172e+15    
3.6512820512820511e-14    1.5926463053426028e+15    
3.6630036630036608e-14    1.5741613244123272e+15    
3.6747252747252756e-14    1.5432776422202660e+15    
3.6864468864468853e-14    1.5011536014871100e+15    
3.6981684981684950e-14    1.4491441202428968e+15    
3.7098901098901098e-14    1.3887494010915015e+15    
3.7216117216117195e-14    1.3215713307195632e+15    
3.7333333333333343e-14    1.2492764691740902e+15    
3.7450549450549440e-14    1.1735628162208442e+15    
3.7567765567765537e-14    1.0961270376765066e+15    
3.7684981684981684e-14    1.0186295523131226e+15    
3.7802197802197781e-14    9.4265650763270450e+14    
3.7919413919413929e-14    8.6967964475985775e+14    
3.8036630036630026e-14    8.0101671410666562e+14    
3.8153846153846123e-14    7.3779593556024850e+14    
3.8271062271062271e-14    6.8092780589822300e+14    
3.8388278388278368e-14    6.3108652318837025e+14    
3.8505494505494516e-14    5.8870186411673225e+14    
3.8622710622710613e-14    5.5396100746111100e+14    
3.8739926739926710e-14    5.2681889856737100e+14    
3.8857142857142857e-14    5.0701541693622812e+14    
3.8974358974358955e-14    4.9409774361751512e+14    
3.9091575091575102e-14    4.8744669276267650e+14    
3.9208791208791199e-14    4.8630611299373956e+14    
3.9326007326007296e-14    4.8981459673849125e+14    
3.9443223443223444e-14    4.9703861720429262e+14    
3.9560439560439541e-14    5.0700594412527056e+14    
3.9677655677655689e-14    5.1873795508270450e+14    
3.9794871794871786e-14    5.3127943168046044e+14    
3.9912087912087883e-14    5.4372468609630688e+14    
4.0029304029304031e-14    5.5523935190617869e+14    
4.0146520146520128e-14    5.6507774358592500e+14    
4.0263736263736225e-14    5.7259616554753812e+14    
4.0380952380952372e-14    5.7726280531028438e+14    
4.0498168498168469e-14    5.7866483462980888e+14    
4.0615384615384617e-14    5.7651310771400475e+14    
4.0732600732600714e-14    5.7064448199228950e+14    
4.0849816849816811e-14    5.6102141835720019e+14    
4.0967032967032959e-14    5.4772827967286006e+14    
4.1084249084249056e-14    5.3096375607287000e+14    
4.1201465201465204e-14    5.1102915241574612e+14    
4.1318681318681301e-14    4.8831281225967288e+14    
4.1435897435897398e-14    4.6327154829256794e+14    
4.1553113553113545e-14    4.3641038718172362e+14    
4.1670329670329643e-14    4.0826206880890719e+14    
4.1787545787545790e-14    3.7936755232796912e+14    
4.1904761904761887e-14    3.5025838730654350e+14    
4.2021978021977984e-14    3.2144137392916788e+14    
4.2139194139194132e-14    2.9338559856452012e+14    
4.2256410256410229e-14    2.6651175030331069e+14    
4.2373626373626377e-14    2.4118358656604531e+14    
4.2490842490842474e-14    2.1770146532056288e+14    
4.2608058608058571e-14    1.9629793429309038e+14    
4.2725274725274719e-14    1.7713541608838684e+14    
4.2842490842490816e-14    1.6030602877459891e+14    
4.2959706959706963e-14    1.4583353244208806e+14    
4.3076923076923060e-14    1.3367730651084166e+14    
4.3194139194139157e-14    1.2373816089058475e+14    
4.3311355311355305e-14    1.1586568927429636e+14    
4.3428571428571402e-14    1.0986680423548114e+14    
4.3545787545787550e-14    1.0551506190081577e+14    
4.3663003663003647e-14    1.0256038736383330e+14    
4.3780219780219744e-14    1.0073883967093098e+14    
4.3897435897435892e-14    9.9782093631837922e+13    
4.4014652014651989e-14    9.9426355814849312e+13    
4.4131868131868136e-14    9.9420471124752484e+13    
4.4249084249084233e-14    9.9533014858589156e+13    
4.4366300366300331e-14    9.9558203743655812e+13    
4.4483516483516478e-14    9.9320499063763984e+13    
4.4600732600732575e-14    9.8677818343046781e+13    
4.4717948717948723e-14    9.7523323143275703e+13    
4.4835164835164820e-14    9.5785810694644312e+13    
4.4952380952380917e-14    9.3428801495156516e+13    
4.5069597069597065e-14    9.0448472983226375e+13    
4.5186813186813162e-14    8.6870629187761078e+13    
4.5304029304029309e-14    8.2746911872841578e+13    
4.5421245421245407e-14    7.8150454001935000e+13    
4.5538461538461504e-14    7.3171163100492516e+13    
4.5655677655677651e-14    6.7910812060824328e+13    
4.5772893772893748e-14    6.2478111815567125e+13    
4.5890109890109896e-14    5.6983938170930875e+13    
4.6007326007325993e-14    5.1536874615538656e+13    
4.6124542124542090e-14    4.6239209797815680e+13    
4.6241758241758238e-14    4.1183496585914969e+13    
4.6358974358974335e-14    3.6449747535259859e+13    
4.6476190476190483e-14    3.2103315020780605e+13    
4.6593406593406580e-14    2.8193482851790125e+13    
4.6710622710622677e-14    2.4752775219792133e+13    
4.6827838827838824e-14    2.1796964454872105e+13    
4.6945054945054921e-14    1.9325731621462750e+13    
4.7062271062271069e-14    1.7323907373850410e+13    
4.7179487179487166e-14    1.5763198971588068e+13    
4.7296703296703263e-14    1.4604295086766324e+13    
4.7413919413919411e-14    1.3799233065266100e+13    
4.7531135531135508e-14    1.3293912826051281e+13    
4.7648351648351656e-14    1.3030646581098949e+13    
4.7765567765567753e-14    1.2950642505833900e+13    
4.7882783882783850e-14    1.2996331286159818e+13    
4.7999999999999997e-14    1.3113455440945402e+13    
4.8117216117216095e-14    1.3252852516485250e+13    
4.8234432234432242e-14    1.3371876537951086e+13    
4.8351648351648339e-14    1.3435419591008826e+13    
4.8468864468864436e-14    1.3416517370927412e+13    
4.8586080586080584e-14    1.3296546574334955e+13    
4.8703296703296681e-14    1.3065044125753871e+13    
4.8820512820512829e-14    1.2719194994205203e+13    
4.8937728937728926e-14    1.2263045536267588e+13    
4.9054945054945023e-14    1.1706504004828266e+13    
4.9172161172161171e-14    1.1064191299576295e+13    
4.9289377289377268e-14    1.0354204933193945e+13    
4.9406593406593415e-14    9.5968578670042324e+12    
4.9523809523809512e-14    8.8134505050198066e+12    
4.9641025641025609e-14    8.0251278980796387e+12    
4.9758241758241757e-14    7.2518653405511006e+12    
4.9875457875457854e-14    6.5116153830474561e+12    
4.9992673992674002e-14    5.8196392390830049e+12    
5.0109890109890099e-14    5.1880360547431855e+12    
5.0227106227106196e-14    4.6254740505461768e+12    
5.0344322344322344e-14    4.1371177780441357e+12    
5.0461538461538441e-14    3.7247362105772690e+12    
5.0578754578754588e-14    3.3869682298502388e+12    
5.0695970695970685e-14    3.1197160601114307e+12    
5.0813186813186783e-14    2.9166333980804937e+12    
5.0930402930402930e-14    2.7696731443064829e+12    
5.1047619047619027e-14    2.6696597214020127e+12    
5.1164835164835175e-14    2.6068530839330225e+12    
5.1282051282051272e-14    2.5714755212319966e+12    
5.1399267399267369e-14    2.5541775840439224e+12    
5.1516483516483517e-14    2.5464251139150635e+12    
5.1633699633699614e-14    2.5407949570333149e+12    
5.1750915750915711e-14    2.5311726160590029e+12    
5.1868131868131859e-14    2.5128512185741719e+12    
5.1985347985347956e-14    2.4825377979384634e+12    
5.2102564102564103e-14    2.4382792899929126e+12    
5.2219780219780200e-14    2.3793256258878530e+12    
5.2336996336996297e-14    2.3059498216335181e+12    
5.2454212454212445e-14    2.2192448320400483e+12    
5.2571428571428542e-14    2.1209148207430610e+12    
5.2688644688644690e-14    2.0130754037973452e+12    
5.2805860805860787e-14    1.8980740868166384e+12    
5.2923076923076884e-14    1.7783387838578701e+12    
5.3040293040293032e-14    1.6562589452365615e+12    
5.3157509157509129e-14    1.5341004257065347e+12    
5.3274725274725276e-14    1.4139519728827131e+12    
5.3391941391941373e-14    1.2976984360468296e+12    
5.3509157509157471e-14    1.1870138397803074e+12    
5.3626373626373618e-14    1.0833665761708496e+12    
5.3743589743589715e-14    9.8802916683010376e+11    
5.3860805860805863e-14    9.0208612244508484e+11    
5.3978021978021960e-14    8.2643505830297864e+11    
5.4095238095238057e-14    7.6177814309601965e+11    
5.4212454212454205e-14    7.0860303834001562e+11    
5.4329670329670302e-14    6.6715466022489551e+11    
5.4446886446886449e-14    6.3740122243054895e+11    
5.4564102564102546e-14    6.1899983915810156e+11    
5.4681318681318644e-14    6.1126819407278650e+11    
5.4798534798534791e-14    6.1316920129829065e+11    
5.4915750915750888e-14    6.2331509026415503e+11    
5.5032967032967036e-14    6.3999589698599023e+11    
5.5150183150183133e-14    6.6123497645001465e+11    
5.5267399267399230e-14    6.8487107699241431e+11    
5.5384615384615378e-14    7.0866323116802014e+11    
5.5501831501831475e-14    7.3041192571058752e+11    
5.5619047619047622e-14    7.4808832063743774e+11    
5.5736263736263720e-14    7.5996280073300146e+11    
5.5853479853479817e-14    7.6472434624421289e+11    
5.5970695970695964e-14    7.6158234190773584e+11    
5.6087912087912061e-14    7.5034217310699927e+11    
5.6205128205128209e-14    7.3144580690215234e+11    
5.6322344322344306e-14    7.0596961797609973e+11    
5.6439560439560403e-14    6.7557480372959912e+11    
5.6556776556776551e-14    6.4241061157173120e+11    
5.6673992673992648e-14    6.0897602762351086e+11    
5.6791208791208796e-14    5.7795006842319067e+11    
5.6908424908424893e-14    5.5200354358433276e+11    
5.7025641025640990e-14    5.3360620721441992e+11    
5.7142857142857137e-14    5.2484317338783612e+11    
5.7260073260073234e-14    5.2725380134894574e+11    
5.7377289377289382e-14    5.4170503719334564e+11    
5.7494505494505479e-14    5.6830927795893726e+11    
5.7611721611721576e-14    6.0639410803544263e+11    
5.7728937728937724e-14    6.5452785190348486e+11    
5.7846153846153821e-14    7.1060104168344910e+11    
5.7963369963369969e-14    7.7195989192432678e+11    
5.8080586080586066e-14    8.3558395900409839e+11    
5.8197802197802163e-14    8.9829657874116101e+11    
5.8315018315018310e-14    9.5699368331414697e+11    
5.8432234432234408e-14    1.0088744808118475e+12    
5.8549450549450555e-14    1.0516565176506864e+12    
5.8666666666666652e-14    1.0837580464499254e+12    
5.8783882783882749e-14    1.1044324309875774e+12    
5.8901098901098897e-14    1.1138423624563555e+12    
5.9018315018314994e-14    1.1130656738946750e+12    
5.9135531135531142e-14    1.1040293823271843e+12    
5.9252747252747239e-14    1.0893742549044814e+12    
5.9369963369963336e-14    1.0722584821066815e+12    
5.9487179487179484e-14    1.0561151977985940e+12    
5.9604395604395581e-14    1.0443834514324967e+12    
5.9721611721611728e-14    1.0402348750988938e+12    
5.9838827838827825e-14    1.0463185253720979e+12    
5.9956043956043922e-14    1.0645447072272286e+12    
6.0073260073260070e-14    1.0959255611688751e+12    
6.0190476190476167e-14    1.1404860084619519e+12    
6.0307692307692315e-14    1.1972532693572874e+12    
6.0424908424908412e-14    1.2643267733333472e+12    
6.0542124542124509e-14    1.3390234648971309e+12    
6.0659340659340657e-14    1.4180870782415369e+12    
6.0776556776556754e-14    1.4979445789416594e+12    
6.0893772893772901e-14    1.5749890526796760e+12    
6.1010989010988998e-14    1.6458661019480098e+12    
6.1128205128205096e-14    1.7077404955465969e+12    
6.1245421245421243e-14    1.7585215228862722e+12    
6.1362637362637340e-14    1.7970291145811362e+12    
6.1479853479853488e-14    1.8230878596649141e+12    
6.1597069597069585e-14    1.8375419306792888e+12    
6.1714285714285682e-14    1.8421900143984507e+12    
6.1831501831501830e-14    1.8396452440620916e+12    
6.1948717948717927e-14    1.8331306149439272e+12    
6.2065934065934074e-14    1.8262252038142688e+12    
6.2183150183150172e-14    1.8225803568222253e+12    
6.2300366300366269e-14    1.8256274933206377e+12    
6.2417582417582416e-14    1.8383000763053906e+12    
6.2534798534798513e-14    1.8627915973905579e+12    
6.2652014652014661e-14    1.9003691921865176e+12    
6.2769230769230758e-14    1.9512588433334861e+12    
6.2886446886446855e-14    2.0146131898768772e+12    
6.3003663003663003e-14    2.0885669607051499e+12    
6.3120879120879100e-14    2.1703782359436204e+12    
6.3238095238095197e-14    2.2566463831472070e+12    
6.3355311355311345e-14    2.3435900522682095e+12    
6.3472527472527442e-14    2.4273618744184985e+12    
6.3589743589743589e-14    2.5043717196115337e+12    
6.3706959706959686e-14    2.5715887405259629e+12    
6.3824175824175784e-14    2.6267945437977983e+12    
6.3941391941391931e-14    2.6687652745959995e+12    
6.4058608058608028e-14    2.6973679623329790e+12    
6.4175824175824176e-14    2.7135647387428525e+12    
6.4293040293040273e-14    2.7193264283502954e+12    
6.4410256410256370e-14    2.7174639694503203e+12    
6.4527472527472518e-14    2.7113919709090693e+12    
6.4644688644688615e-14    2.7048434197518970e+12    
6.4761904761904762e-14    2.7015581044055024e+12    
6.4879120879120860e-14    2.7049695940347314e+12    
6.4996336996336957e-14    2.7179163336973267e+12    
6.5113553113553104e-14    2.7424011580784961e+12    
6.5230769230769201e-14    2.7794199588167666e+12    
6.5347985347985349e-14    2.8288744386957222e+12    
6.5465201465201446e-14    2.8895765081549189e+12    
6.5582417582417543e-14    2.9593439902369277e+12    
6.5699633699633691e-14    3.0351799293243027e+12    
6.5816849816849788e-14    3.1135215222433896e+12    
6.5934065934065936e-14    3.1905395117264365e+12    
6.6051282051282033e-14    3.2624645249941621e+12    
6.6168498168498130e-14    3.3259132935959360e+12    
6.6285714285714277e-14    3.3781856348559131e+12    
6.6402930402930374e-14    3.4175037700151318e+12    
6.6520146520146522e-14    3.4431700945828188e+12    
6.6637362637362619e-14    3.4556278992387549e+12    
6.6754578754578716e-14    3.4564202726652983e+12    
6.6871794871794864e-14    3.4480530899012622e+12    
6.6989010989010961e-14    3.4337764845364175e+12    
6.7106227106227109e-14    3.4173047050616177e+12    
6.7223443223443206e-14    3.4024973451127979e+12    
6.7340659340659303e-14    3.3930267703577026e+12    
6.7457875457875450e-14    3.3920578232766924e+12    
6.7575091575091548e-14    3.4019662815288750e+12    
6.7692307692307695e-14    3.4241211341777451e+12    
6.7809523809523792e-14    3.4587516799623740e+12    
6.7926739926739889e-14    3.5049135777790547e+12    
6.8043956043956037e-14    3.5605589058671294e+12    
6.8161172161172134e-14    3.6227051607959155e+12    
