#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.369947        
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-9.3186813186813361e-15   3.1315982591950548e+16    
-9.2014652014651885e-15   3.0814057952453140e+16    
-9.0842490842490914e-15   3.0279738490425124e+16    
-8.9670329670329943e-15   2.9727629474914236e+16    
-8.8498168498168467e-15   2.9171736386313004e+16    
-8.7326007326007496e-15   2.8625121983923900e+16    
-8.6153846153846020e-15   2.8099669084644604e+16    
-8.4981684981685049e-15   2.7605938775178496e+16    
-8.3809523809524077e-15   2.7153108444170028e+16    
-8.2637362637362601e-15   2.6748972220466088e+16    
-8.1465201465201630e-15   2.6399987214611024e+16    
-8.0293040293040154e-15   2.6111351364092984e+16    
-7.9120879120879183e-15   2.5887101781547176e+16    
-7.7948717948718212e-15   2.5730225621250120e+16    
-7.6776556776556736e-15   2.5642778175221792e+16    
-7.5604395604395765e-15   2.5626004968619012e+16    
-7.4432234432234289e-15   2.5680465997105404e+16    
-7.3260073260073318e-15   2.5806160995694908e+16    
-7.2087912087912347e-15   2.6002654868077844e+16    
-7.0915750915750871e-15   2.6269202286629708e+16    
-6.9743589743589899e-15   2.6604870145453416e+16    
-6.8571428571428423e-15   2.7008656135395836e+16    
-6.7399267399267452e-15   2.7479601301969624e+16    
-6.6227106227106481e-15   2.8016894105329780e+16    
-6.5054945054945005e-15   2.8619963250172152e+16    
-6.3882783882784034e-15   2.9288556376104044e+16    
-6.2710622710622558e-15   3.0022801550719692e+16    
-6.1538461538461587e-15   3.0823248327809992e+16    
-6.0366300366300616e-15   3.1690884845751472e+16    
-5.9194139194139140e-15   3.2627126959853532e+16    
-5.8021978021978169e-15   3.3633774652613404e+16    
-5.6849816849816693e-15   3.4712929902287072e+16    
-5.5677655677655722e-15   3.5866868806116480e+16    
-5.4505494505494750e-15   3.7097859108115848e+16    
-5.3333333333333274e-15   3.8407912546488112e+16    
-5.2161172161172303e-15   3.9798459953773952e+16    
-5.0989010989011332e-15   4.1269936375501112e+16    
-4.9816849816849856e-15   4.2821264479097152e+16    
-4.8644688644688885e-15   4.4449228433679064e+16    
-4.7472527472527409e-15   4.6147738854958832e+16    
-4.6300366300366438e-15   4.7907004170452936e+16    
-4.5128205128205467e-15   4.9712646607072864e+16    
-4.3956043956043991e-15   5.1544832867061080e+16    
-4.2783882783883020e-15   5.3377529378945448e+16    
-4.1611721611721544e-15   5.5178035157693560e+16    
-4.0439560439560572e-15   5.6906982036977528e+16    
-3.9267399267399601e-15   5.8519006871872072e+16    
-3.8095238095238125e-15   5.9964273794134880e+16    
-3.6923076923077154e-15   6.1190938887460264e+16    
-3.5750915750915678e-15   6.2148498187618792e+16    
-3.4578754578754707e-15   6.2791758544254472e+16    
-3.3406593406593736e-15   6.3084964090893760e+16    
-3.2234432234432260e-15   6.3005465711366384e+16    
-3.1062271062271289e-15   6.2546303778236992e+16    
-2.9890109890109813e-15   6.1717220255674312e+16    
-2.8717948717948842e-15   6.0543902664417616e+16    
-2.7545787545787870e-15   5.9065610233747128e+16    
-2.6373626373626394e-15   5.7331635913617712e+16    
-2.5201465201465423e-15   5.5397229368092280e+16    
-2.4029304029303947e-15   5.3319611618312016e+16    
-2.2857142857142976e-15   5.1154577598307216e+16    
-2.1684981684982005e-15   4.8953973297518464e+16    
-2.0512820512820529e-15   4.6764120368647464e+16    
-1.9340659340659558e-15   4.4625094435316248e+16    
-1.8168498168498082e-15   4.2570665694546496e+16    
-1.6996336996337111e-15   4.0628678421049576e+16    
-1.5824175824176140e-15   3.8821662094313072e+16    
-1.4652014652014664e-15   3.7167510041995112e+16    
-1.3479853479853692e-15   3.5680113989735368e+16    
-1.2307692307692216e-15   3.4369892862910172e+16    
-1.1135531135531245e-15   3.3244195291575084e+16    
-9.9633699633702741e-16   3.2307585241361384e+16    
-8.7912087912087981e-16   3.1562039157643116e+16    
-7.6190476190478270e-16   3.1007092299070992e+16    
-6.4468864468863510e-16   3.0639973349581080e+16    
-5.2747252747253799e-16   3.0455761845607732e+16    
-4.1025641025644087e-16   3.0447594319701780e+16    
-2.9304029304029327e-16   3.0606934126157380e+16    
-1.7582417582419616e-16   3.0923908294117204e+16    
-5.8608058608048557e-17   3.1387703842762104e+16    
5.8608058608048557e-17    3.1987006918233112e+16    
1.7582417582414567e-16    3.2710461667907740e+16    
2.9304029304029327e-16    3.3547122357422848e+16    
4.1025641025639038e-16    3.4486871863710292e+16    
5.2747252747253799e-16    3.5520781989911616e+16    
6.4468864468863510e-16    3.6641395388317672e+16    
7.6190476190473221e-16    3.7842914368549728e+16    
8.7912087912087981e-16    3.9121287544281144e+16    
9.9633699633697693e-16    4.0474190204634848e+16    
1.1135531135531245e-15    4.1900897676874480e+16    
1.2307692307692216e-15    4.3402052167283024e+16    
1.3479853479853188e-15    4.4979322336980456e+16    
1.4652014652014664e-15    4.6634951322761056e+16    
1.5824175824175635e-15    4.8371183692697336e+16    
1.6996336996337111e-15    5.0189556211749384e+16    
1.8168498168498082e-15    5.2090033369210952e+16    
1.9340659340659053e-15    5.4069969387948224e+16    
2.0512820512820529e-15    5.6122887794206784e+16    
2.1684981684981500e-15    5.8237092162930032e+16    
2.2857142857142976e-15    6.0394161955505496e+16    
2.4029304029303947e-15    6.2567448427192592e+16    
2.5201465201464918e-15    6.4720766007265880e+16    
2.6373626373626394e-15    6.6807564699746240e+16    
2.7545787545787366e-15    6.8770946943815360e+16    
2.8717948717948842e-15    7.0544921850996768e+16    
2.9890109890109813e-15    7.2057225060006336e+16    
3.1062271062270784e-15    7.3233833703306192e+16    
3.2234432234432260e-15    7.4004965442213360e+16    
3.3406593406593231e-15    7.4311920899717104e+16    
3.4578754578754707e-15    7.4113733417280864e+16    
3.5750915750915678e-15    7.3392393250105728e+16    
3.6923076923076649e-15    7.2155547999990304e+16    
3.8095238095238125e-15    7.0436065476446224e+16    
3.9267399267399096e-15    6.8288545522076616e+16    
4.0439560439560572e-15    6.5783545238160008e+16    
4.1611721611721544e-15    6.3000707351334096e+16    
4.2783882783882515e-15    6.0022040905766096e+16    
4.3956043956043991e-15    5.6926338120280296e+16    
4.5128205128204962e-15    5.3785270018895896e+16    
4.6300366300366438e-15    5.0661255766490496e+16    
4.7472527472527409e-15    4.7606865508256112e+16    
4.8644688644688380e-15    4.4665337484492280e+16    
4.9816849816849856e-15    4.1871750380955632e+16    
5.0989010989010827e-15    3.9254445304738280e+16    
5.2161172161172303e-15    3.6836390657647544e+16    
5.3333333333333274e-15    3.4636292317384204e+16    
5.4505494505494246e-15    3.2669350985162880e+16    
5.5677655677655722e-15    3.0947649897078760e+16    
5.6849816849816693e-15    2.9480217297869936e+16    
5.8021978021977664e-15    2.8272849629829204e+16    
5.9194139194139140e-15    2.7327804386366508e+16    
6.0366300366300111e-15    2.6643477362466092e+16    
6.1538461538461587e-15    2.6214169573625408e+16    
6.2710622710622558e-15    2.6030027313683448e+16    
6.3882783882783529e-15    2.6077208446945152e+16    
6.5054945054945005e-15    2.6338293386507916e+16    
6.6227106227105976e-15    2.6792924726624560e+16    
6.7399267399267452e-15    2.7418629283258700e+16    
6.8571428571428423e-15    2.8191753734101580e+16    
6.9743589743589395e-15    2.9088432430909536e+16    
7.0915750915750871e-15    3.0085504186003308e+16    
7.2087912087911842e-15    3.1161303239579764e+16    
7.3260073260073318e-15    3.2296266051295028e+16    
7.4432234432234289e-15    3.3473316869692468e+16    
7.5604395604395260e-15    3.4678017714239972e+16    
7.6776556776556736e-15    3.5898489284707460e+16    
7.7948717948717707e-15    3.7125126078901024e+16    
7.9120879120879183e-15    3.8350140486665216e+16    
8.0293040293040154e-15    3.9566976813102440e+16    
8.1465201465201125e-15    4.0769637972917240e+16    
8.2637362637362601e-15    4.1951966550938624e+16    
8.3809523809523573e-15    4.3106919995845000e+16    
8.4981684981685049e-15    4.4225878974407976e+16    
8.6153846153846020e-15    4.5298030195050000e+16    
8.7326007326006991e-15    4.6309871423252056e+16    
8.8498168498168467e-15    4.7244896655061272e+16    
8.9670329670329438e-15    4.8083530938420344e+16    
9.0842490842490914e-15    4.8803391725864896e+16    
9.2014652014651885e-15    4.9379948877211112e+16    
9.3186813186812856e-15    4.9787629598765176e+16    
9.4358974358974332e-15    5.0001361463673872e+16    
9.5531135531135303e-15    4.9998467392568392e+16    
9.6703296703296779e-15    4.9760733728727568e+16    
9.7875457875457751e-15    4.9276390714559944e+16    
9.9047619047618722e-15    4.8541704040504976e+16    
1.0021978021978020e-14    4.7561901223036208e+16    
1.0139194139194117e-14    4.6351253340462136e+16    
1.0256410256410264e-14    4.4932281656700456e+16    
1.0373626373626362e-14    4.3334219562273672e+16    
1.0490842490842459e-14    4.1590987093820408e+16    
1.0608058608058606e-14    3.9738994907409000e+16    
1.0725274725274703e-14    3.7815078562108096e+16    
1.0842490842490851e-14    3.5854788512303192e+16    
1.0959706959706948e-14    3.3891156756567372e+16    
1.1076923076923045e-14    3.1953958674753444e+16    
1.1194139194139193e-14    3.0069409729276404e+16    
1.1311355311355290e-14    2.8260190084947556e+16    
1.1428571428571438e-14    2.6545673985462572e+16    
1.1545787545787535e-14    2.4942247461985500e+16    
1.1663003663003632e-14    2.3463619033995728e+16    
1.1780219780219779e-14    2.2121056332046704e+16    
1.1897435897435877e-14    2.0923512004307104e+16    
1.2014652014652024e-14    1.9877631502332240e+16    
1.2131868131868121e-14    1.8987660874594784e+16    
1.2249084249084218e-14    1.8255292384337200e+16    
1.2366300366300366e-14    1.7679497833901674e+16    
1.2483516483516463e-14    1.7256402867910722e+16    
1.2600732600732611e-14    1.6979250290984928e+16    
1.2717948717948708e-14    1.6838487861993104e+16    
1.2835164835164805e-14    1.6821998464917576e+16    
1.2952380952380952e-14    1.6915470977162074e+16    
1.3069597069597050e-14    1.7102891618328984e+16    
1.3186813186813197e-14    1.7367120730200786e+16    
1.3304029304029294e-14    1.7690510715718726e+16    
1.3421245421245391e-14    1.8055518152900448e+16    
1.3538461538461539e-14    1.8445266703281388e+16    
1.3655677655677636e-14    1.8844026155494428e+16    
1.3772893772893784e-14    1.9237584866533244e+16    
1.3890109890109881e-14    1.9613505759192664e+16    
1.4007326007325978e-14    1.9961267809325684e+16    
1.4124542124542126e-14    2.0272304038072776e+16    
1.4241758241758223e-14    2.0539952617270188e+16    
1.4358974358974370e-14    2.0759339851917640e+16    
1.4476190476190467e-14    2.0927213291832576e+16    
1.4593406593406565e-14    2.1041741238806908e+16    
1.4710622710622712e-14    2.1102292665778716e+16    
1.4827838827838809e-14    2.1109209875371536e+16    
1.4945054945054957e-14    2.1063585298385172e+16    
1.5062271062271054e-14    2.0967053283445780e+16    
1.5179487179487151e-14    2.0821606870552936e+16    
1.5296703296703299e-14    2.0629447777231608e+16    
1.5413919413919396e-14    2.0392874964934588e+16    
1.5531135531135543e-14    2.0114213505258648e+16    
1.5648351648351640e-14    1.9795781688707084e+16    
1.5765567765567738e-14    1.9439891121841728e+16    
1.5882783882783885e-14    1.9048872431483652e+16    
1.5999999999999982e-14    1.8625118288363340e+16    
1.6117216117216130e-14    1.8171135629393716e+16    
1.6234432234432227e-14    1.7689599878227922e+16    
1.6351648351648324e-14    1.7183405273499214e+16    
1.6468864468864472e-14    1.6655706771019966e+16    
1.6586080586080569e-14    1.6109950090143032e+16    
1.6703296703296716e-14    1.5549887103883614e+16    
1.6820512820512814e-14    1.4979573878000092e+16    
1.6937728937728911e-14    1.4403348472286484e+16    
1.7054945054945058e-14    1.3825785636938092e+16    
1.7172161172161155e-14    1.3251626400182642e+16    
1.7289377289377253e-14    1.2685682704380732e+16    
1.7406593406593400e-14    1.2132720665289520e+16    
1.7523809523809497e-14    1.1597330012591986e+16    
1.7641025641025645e-14    1.1083790623079012e+16    
1.7758241758241742e-14    1.0595948512335064e+16    
1.7875457875457839e-14    1.0137112412349734e+16    
1.7992673992673987e-14    9.7099782210974520e+15    
1.8109890109890084e-14    9.3165832077290720e+15    
1.8227106227106231e-14    8.9582865531744690e+15    
1.8344322344322328e-14    8.6357692603400570e+15    
1.8461538461538426e-14    8.3490457014678400e+15    
1.8578754578754573e-14    8.0974810856215680e+15    
1.8695970695970670e-14    7.8798129498804760e+15    
1.8813186813186818e-14    7.6941788645184520e+15    
1.8930402930402915e-14    7.5381553963276290e+15    
1.9047619047619012e-14    7.4088140680593190e+15    
1.9164835164835160e-14    7.3027984835163660e+15    
1.9282051282051257e-14    7.2164235900849320e+15    
1.9399267399267404e-14    7.1457942545759260e+15    
1.9516483516483502e-14    7.0869369637302720e+15    
1.9633699633699599e-14    7.0359362566015130e+15    
1.9750915750915746e-14    6.9890667596326480e+15    
1.9868131868131843e-14    6.9429123532916400e+15    
1.9985347985347991e-14    6.8944657221982270e+15    
2.0102564102564088e-14    6.8412038675436510e+15    
2.0219780219780185e-14    6.7811375879987320e+15    
2.0336996336996333e-14    6.7128349936569560e+15    
2.0454212454212430e-14    6.6354204620932710e+15    
2.0571428571428578e-14    6.5485509578824750e+15    
2.0688644688644675e-14    6.4523714954757030e+15    
2.0805860805860772e-14    6.3474511908325140e+15    
2.0923076923076919e-14    6.2347014243378540e+15    
2.1040293040293016e-14    6.1152786300931120e+15    
2.1157509157509164e-14    5.9904762736541770e+15    
2.1274725274725261e-14    5.8616132991528600e+15    
2.1391941391941358e-14    5.7299288596323040e+15    
2.1509157509157506e-14    5.5964944208817420e+15    
2.1626373626373603e-14    5.4621534649949840e+15    
2.1743589743589751e-14    5.3274957027305990e+15    
2.1860805860805848e-14    5.1928673998941340e+15    
2.1978021978021945e-14    5.0584133069918000e+15    
2.2095238095238092e-14    4.9241403001027790e+15    
2.2212454212454190e-14    4.7899896269117960e+15    
2.2329670329670337e-14    4.6559044529405930e+15    
2.2446886446886434e-14    4.5218821902579690e+15    
2.2564102564102531e-14    4.3880059554043490e+15    
2.2681318681318679e-14    4.2544549540068805e+15    
2.2798534798534776e-14    4.1214980539794225e+15    
2.2915750915750924e-14    3.9894771590332640e+15    
2.3032967032967021e-14    3.8587869050171020e+15    
2.3150183150183118e-14    3.7298552068041805e+15    
2.3267399267399266e-14    3.6031263997631230e+15    
2.3384615384615363e-14    3.4790463621163950e+15    
2.3501831501831510e-14    3.3580479040869250e+15    
2.3619047619047607e-14    3.2405350423366590e+15    
2.3736263736263704e-14    3.1268660985897065e+15    
2.3853479853479852e-14    3.0173370949043760e+15    
2.3970695970695949e-14    2.9121679431015555e+15    
2.4087912087912097e-14    2.8114940549766025e+15    
2.4205128205128194e-14    2.7153652488911370e+15    
2.4322344322344291e-14    2.6237524953978490e+15    
2.4439560439560439e-14    2.5365615208953450e+15    
2.4556776556776536e-14    2.4536509223996710e+15    
2.4673992673992683e-14    2.3748515079815795e+15    
2.4791208791208780e-14    2.2999832771647815e+15    
2.4908424908424878e-14    2.2288669404003015e+15    
2.5025641025641025e-14    2.1613281555190035e+15    
2.5142857142857122e-14    2.0971945042212348e+15    
2.5260073260073270e-14    2.0362871583924762e+15    
2.5377289377289367e-14    1.9784105831349032e+15    
2.5494505494505464e-14    1.9233440048893022e+15    
2.5611721611721612e-14    1.8708376192777788e+15    
2.5728937728937709e-14    1.8206149511872322e+15    
2.5846153846153856e-14    1.7723810339420278e+15    
2.5963369963369954e-14    1.7258347619460962e+15    
2.6080586080586051e-14    1.6806832129581180e+15    
2.6197802197802198e-14    1.6366558566148160e+15    
2.6315018315018295e-14    1.5935170254775180e+15    
2.6432234432234443e-14    1.5510754821791685e+15    
2.6549450549450540e-14    1.5091902380103520e+15    
2.6666666666666637e-14    1.4677720665437802e+15    
2.6783882783882785e-14    1.4267805926602908e+15    
2.6901098901098882e-14    1.3862174768480020e+15    
2.7018315018315029e-14    1.3461168865607725e+15    
2.7135531135531127e-14    1.3065348474445598e+15    
2.7252747252747224e-14    1.2675389758092205e+15    
2.7369963369963371e-14    1.2291995488089735e+15    
2.7487179487179468e-14    1.1915821766520198e+15    
2.7604395604395616e-14    1.1547418937899345e+15    
2.7721611721611713e-14    1.1187185077561062e+15    
2.7838827838827810e-14    1.0835334380918011e+15    
2.7956043956043958e-14    1.0491886810508305e+15    
2.8073260073260055e-14    1.0156685556332349e+15    
2.8190476190476203e-14    9.8294436268853612e+14    
2.8307692307692300e-14    9.5098121317145638e+14    
2.8424908424908397e-14    9.1974549609734188e+14    
2.8542124542124544e-14    8.8921119293849462e+14    
2.8659340659340642e-14    8.5936366699069012e+14    
2.8776556776556739e-14    8.3020046381116900e+14    
2.8893772893772886e-14    8.0172960998565938e+14    
2.9010989010988983e-14    7.7396646605258025e+14    
2.9128205128205131e-14    7.4693019945993225e+14    
2.9245421245421228e-14    7.2064054052313050e+14    
2.9362637362637325e-14    6.9511501138311975e+14    
2.9479853479853473e-14    6.7036658330246150e+14    
2.9597069597069570e-14    6.4640180538943175e+14    
2.9714285714285717e-14    6.2321968760344550e+14    
2.9831501831501815e-14    6.0081172838881100e+14    
2.9948717948717912e-14    5.7916326624900850e+14    
3.0065934065934059e-14    5.5825585704498719e+14    
3.0183150183150156e-14    5.3806990149410612e+14    
3.0300366300366304e-14    5.1858658052920144e+14    
3.0417582417582401e-14    4.9978844758713356e+14    
3.0534798534798498e-14    4.8165865609795462e+14    
3.0652014652014646e-14    4.6417944309957988e+14    
3.0769230769230743e-14    4.4733080952897562e+14    
3.0886446886446891e-14    4.3109018078687350e+14    
3.1003663003662988e-14    4.1543330454173638e+14    
3.1120879120879085e-14    4.0033603479734306e+14    
3.1238095238095232e-14    3.8577625800903188e+14    
3.1355311355311330e-14    3.7173518752162638e+14    
3.1472527472527477e-14    3.5819754129662681e+14    
3.1589743589743574e-14    3.4515055179211950e+14    
3.1706959706959671e-14    3.3258215095634200e+14    
3.1824175824175819e-14    3.2047891289453169e+14    
3.1941391941391916e-14    3.0882438989945650e+14    
3.2058608058608064e-14    2.9759836096371775e+14    
3.2175824175824161e-14    2.8677725990698525e+14    
3.2293040293040258e-14    2.7633571377462200e+14    
3.2410256410256405e-14    2.6624878382184697e+14    
3.2527472527472503e-14    2.5649427068796594e+14    
3.2644688644688650e-14    2.4705441660847238e+14    
3.2761904761904747e-14    2.3791653392317006e+14    
3.2879120879120844e-14    2.2907243859088703e+14    
3.2996336996336992e-14    2.2051693515073738e+14    
3.3113553113553089e-14    2.1224585743577178e+14    
3.3230769230769237e-14    2.0425425241031219e+14    
3.3347985347985334e-14    1.9653520928503969e+14    
3.3465201465201431e-14    1.8907962759143175e+14    
3.3582417582417579e-14    1.8187693568024666e+14    
3.3699633699633676e-14    1.7491646719472612e+14    
3.3816849816849823e-14    1.6818895443677062e+14    
3.3934065934065920e-14    1.6168751024874722e+14    
3.4051282051282018e-14    1.5540763227092625e+14    
3.4168498168498165e-14    1.4934616642344853e+14    
3.4285714285714262e-14    1.4349965903391588e+14    
3.4402930402930410e-14    1.3786286313068836e+14    
3.4520146520146507e-14    1.3242813783122223e+14    
3.4637362637362604e-14    1.2718606505941953e+14    
3.4754578754578752e-14    1.2212700399042745e+14    
3.4871794871794849e-14    1.1724283359484562e+14    
3.4989010989010996e-14    1.1252805435050667e+14    
3.5106227106227093e-14    1.0797976633808794e+14    
3.5223443223443191e-14    1.0359660769248275e+14    
3.5340659340659338e-14    9.9377211586145672e+13    
3.5457875457875435e-14    9.5318889181073281e+13    
3.5575091575091583e-14    9.1417041486407688e+13    
3.5692307692307680e-14    8.7665406074039484e+13    
3.5809523809523777e-14    8.4056883511953094e+13    
3.5926739926739925e-14    8.0584520467498172e+13    
3.6043956043956022e-14    7.7242272607160125e+13    
3.6161172161172169e-14    7.4025345296389594e+13    
3.6278388278388267e-14    7.0930102255929203e+13    
3.6395604395604364e-14    6.7953668793469078e+13    
3.6512820512820511e-14    6.5093416884710273e+13    
3.6630036630036608e-14    6.2346514151611250e+13    
3.6747252747252756e-14    5.9709663383928125e+13    
3.6864468864468853e-14    5.7179071399774180e+13    
3.6981684981684950e-14    5.4750594398269266e+13    
3.7098901098901098e-14    5.2419950097112375e+13    
3.7216117216117195e-14    5.0182892907281930e+13    
3.7333333333333343e-14    4.8035310366314609e+13    
3.7450549450549440e-14    4.5973272738298719e+13    
3.7567765567765537e-14    4.3993099409298625e+13    
3.7684981684981684e-14    4.2091472383067086e+13    
3.7802197802197781e-14    4.0265556053464234e+13    
3.7919413919413929e-14    3.8513032379647289e+13    
3.8036630036630026e-14    3.6831977583349984e+13    
3.8153846153846123e-14    3.5220587384702281e+13    
3.8271062271062271e-14    3.3676851050462922e+13    
3.8388278388278368e-14    3.2198317315264672e+13    
3.8505494505494516e-14    3.0782058191055371e+13    
3.8622710622710613e-14    2.9424842846814141e+13    
3.8739926739926710e-14    2.8123439650724312e+13    
3.8857142857142857e-14    2.6874920276119168e+13    
3.8974358974358955e-14    2.5676858970457980e+13    
3.9091575091575102e-14    2.4527378591573746e+13    
3.9208791208791199e-14    2.3425055108882770e+13    
3.9326007326007296e-14    2.2368729239944340e+13    
3.9443223443223444e-14    2.1357285594758461e+13    
3.9560439560439541e-14    2.0389456765947684e+13    
3.9677655677655689e-14    1.9463700267061289e+13    
3.9794871794871786e-14    1.8578179459618270e+13    
3.9912087912087883e-14    1.7730852641999789e+13    
4.0029304029304031e-14    1.6919641329029328e+13    
4.0146520146520128e-14    1.6142621956013949e+13    
4.0263736263736225e-14    1.5398177628626268e+13    
4.0380952380952372e-14    1.4685061626465900e+13    
4.0498168498168469e-14    1.4002354510637424e+13    
4.0615384615384617e-14    1.3349329817834658e+13    
4.0732600732600714e-14    1.2725270581820328e+13    
4.0849816849816811e-14    1.2129295874609512e+13    
4.0967032967032959e-14    1.1560259033932805e+13    
4.1084249084249056e-14    1.1016761452737688e+13    
4.1201465201465204e-14    1.0497285858939758e+13    
4.1318681318681301e-14    1.0000401471107672e+13    
4.1435897435897398e-14    9.5249543287755215e+12    
4.1553113553113545e-14    9.0701547216461270e+12    
4.1670329670329643e-14    8.6355177153574414e+12    
4.1787545787545790e-14    8.2206827273347900e+12    
4.1904761904761887e-14    7.8251965297787021e+12    
4.2021978021977984e-14    7.4483591382126426e+12    
4.2139194139194132e-14    7.0891977063129062e+12    
4.2256410256410229e-14    6.7465714206821270e+12    
4.2373626373626377e-14    6.4193536573188564e+12    
4.2490842490842474e-14    6.1066106244560537e+12    
4.2608058608058571e-14    5.8077038608904023e+12    
4.2725274725274719e-14    5.5222780117873213e+12    
4.2842490842490816e-14    5.2501408368383867e+12    
4.2959706959706963e-14    4.9910851705963389e+12    
4.3076923076923060e-14    4.7447284120217910e+12    
4.3194139194139157e-14    4.5104413155018945e+12    
4.3311355311355305e-14    4.2874003000735459e+12    
4.3428571428571402e-14    4.0747391090185410e+12    
4.3545787545787550e-14    3.8717252029003667e+12    
4.3663003663003647e-14    3.6778732276387925e+12    
4.3780219780219744e-14    3.4929421513305229e+12    
4.3897435897435892e-14    3.3168252635975757e+12    
4.4014652014651989e-14    3.1493964452961685e+12    
4.4131868131868136e-14    2.9903916766604463e+12    
4.4249084249084233e-14    2.8393770748025747e+12    
4.4366300366300331e-14    2.6958051192620215e+12    
4.4483516483516478e-14    2.5591191712691616e+12    
4.4600732600732575e-14    2.4288520229699858e+12    
4.4717948717948723e-14    2.3046771352029272e+12    
4.4835164835164820e-14    2.1863985230645991e+12    
4.4952380952380917e-14    2.0738923275251165e+12    
4.5069597069597065e-14    1.9670305883841418e+12    
4.5186813186813162e-14    1.8656216440642625e+12    
4.5304029304029309e-14    1.7693915440236667e+12    
4.5421245421245407e-14    1.6780104612853613e+12    
4.5538461538461504e-14    1.5911461174103123e+12    
4.5655677655677651e-14    1.5085141827025071e+12    
4.5772893772893748e-14    1.4299006877393000e+12    
4.5890109890109896e-14    1.3551503468159968e+12    
4.6007326007325993e-14    1.2841346565258948e+12    
4.6124542124542090e-14    1.2167216983693196e+12    
4.6241758241758238e-14    1.1527622500677688e+12    
4.6358974358974335e-14    1.0920921585823434e+12    
4.6476190476190483e-14    1.0345411015415784e+12    
4.6593406593406580e-14    9.7993889913183057e+11    
4.6710622710622677e-14    9.2811838595830261e+11    
4.6827838827838824e-14    8.7891950876699634e+11    
4.6945054945054921e-14    8.3219755914212158e+11    
4.7062271062271069e-14    7.8783201057019995e+11    
4.7179487179487166e-14    7.4572845377920874e+11    
4.7296703296703263e-14    7.0580908624860620e+11    
4.7413919413919411e-14    6.6799503748697241e+11    
4.7531135531135508e-14    6.3219019411455286e+11    
4.7648351648351656e-14    5.9827619482840771e+11    
4.7765567765567753e-14    5.6612200445903943e+11    
4.7882783882783850e-14    5.3560325639753918e+11    
4.7999999999999997e-14    5.0662124980015399e+11    
4.8117216117216095e-14    4.7911158763899072e+11    
4.8234432234432242e-14    4.5303747234153851e+11    
4.8351648351648339e-14    4.2837020236062451e+11    
4.8468864468864436e-14    4.0506612062548102e+11    
4.8586080586080584e-14    3.8305186397881763e+11    
4.8703296703296681e-14    3.6222630722702399e+11    
4.8820512820512829e-14    3.4247906881909326e+11    
4.8937728937728926e-14    3.2371615475925269e+11    
4.9054945054945023e-14    3.0587885600404230e+11    
4.9172161172161171e-14    2.8894555978082574e+11    
4.9289377289377268e-14    2.7291583696363586e+11    
4.9406593406593415e-14    2.5778604001218219e+11    
4.9523809523809512e-14    2.4352963152903012e+11    
4.9641025641025609e-14    2.3009159476394693e+11    
4.9758241758241757e-14    2.1739772140500650e+11    
4.9875457875457854e-14    2.0537196259334659e+11    
4.9992673992674002e-14    1.9395245052250745e+11    
5.0109890109890099e-14    1.8309951508099292e+11    
5.0227106227106196e-14    1.7279422120747699e+11    
5.0344322344322344e-14    1.6303028871933453e+11    
5.0461538461538441e-14    1.5380395448940979e+11    
5.0578754578754588e-14    1.4510561810840839e+11    
5.0695970695970685e-14    1.3691526798914046e+11    
5.0813186813186783e-14    1.2920195298493970e+11    
5.0930402930402930e-14    1.2192655455666653e+11    
5.1047619047619027e-14    1.1504678987330855e+11    
5.1164835164835175e-14    1.0852331459953419e+11    
5.1282051282051272e-14    1.0232557508244391e+11    
5.1399267399267369e-14    9.6435667392001770e+10    
5.1516483516483517e-14    9.0848416803421387e+10    
5.1633699633699614e-14    8.5566851272820404e+10    
5.1750915750915711e-14    8.0594244827622025e+10    
5.1868131868131859e-14    7.5925966567852570e+10    
5.1985347985347956e-14    7.1544997982370499e+10    
5.2102564102564103e-14    6.7423381769694611e+10    
5.2219780219780200e-14    6.3528794656590538e+10    
5.2336996336996297e-14    5.9832810955667961e+10    
5.2454212454212445e-14    5.6316890921843391e+10    
5.2571428571428542e-14    5.2973816008704231e+10    
5.2688644688644690e-14    4.9804831093788918e+10    
5.2805860805860787e-14    4.6814486838106827e+10    
5.2923076923076884e-14    4.4005420024306702e+10    
5.3040293040293032e-14    4.1374579389795609e+10    
5.3157509157509129e-14    3.8911606613905083e+10    
5.3274725274725276e-14    3.6599620841014526e+10    
5.3391941391941373e-14    3.4418283679370941e+10    
5.3509157509157471e-14    3.2348403457410698e+10    
5.3626373626373618e-14    3.0376586011768829e+10    
5.3743589743589715e-14    2.8498073089636044e+10    
5.3860805860805863e-14    2.6716361198930130e+10    
5.3978021978021960e-14    2.5039420090495296e+10    
5.4095238095238057e-14    2.3473834362571041e+10    
5.4212454212454205e-14    2.2019306694967575e+10    
5.4329670329670302e-14    2.0666115821386265e+10    
5.4446886446886449e-14    1.9397044478256874e+10    
5.4564102564102546e-14    1.8193231215668304e+10    
5.4681318681318644e-14    1.7041251600201244e+10    
