#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.82066         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-8.7912087912087981e-16   3.5277774097180748e+16    
-7.6190476190478270e-16   3.4569142277556728e+16    
-6.4468864468863510e-16   3.3875067352447844e+16    
-5.2747252747253799e-16   3.3202764921122040e+16    
-4.1025641025644087e-16   3.2558147745018872e+16    
-2.9304029304029327e-16   3.1945949843529648e+16    
-1.7582417582419616e-16   3.1369870227750484e+16    
-5.8608058608048557e-17   3.0832725747812196e+16    
5.8608058608048557e-17    3.0336604660216744e+16    
1.7582417582414567e-16    2.9883013592991320e+16    
2.9304029304029327e-16    2.9473011404210992e+16    
4.1025641025639038e-16    2.9107325038251292e+16    
5.2747252747253799e-16    2.8786445349527688e+16    
6.4468864468863510e-16    2.8510704384114260e+16    
7.6190476190473221e-16    2.8280338419895916e+16    
8.7912087912087981e-16    2.8095541963546516e+16    
9.9633699633697693e-16    2.7956516668582244e+16    
1.1135531135531245e-15    2.7863516613327916e+16    
1.2307692307692216e-15    2.7816888850678520e+16    
1.3479853479853188e-15    2.7817106657575708e+16    
1.4652014652014664e-15    2.7864792946702236e+16    
1.5824175824175635e-15    2.7960732748463004e+16    
1.6996336996337111e-15    2.8105875877891268e+16    
1.8168498168498082e-15    2.8301332790251788e+16    
1.9340659340659053e-15    2.8548367098453216e+16    
2.0512820512820529e-15    2.8848386785748476e+16    
2.1684981684981500e-15    2.9202933318711712e+16    
2.2857142857142976e-15    2.9613664916558712e+16    
2.4029304029303947e-15    3.0082328407390128e+16    
2.5201465201464918e-15    3.0610713929165512e+16    
2.6373626373626394e-15    3.1200587883971684e+16    
2.7545787545787366e-15    3.1853601209956492e+16    
2.8717948717948842e-15    3.2571171402911140e+16    
2.9890109890109813e-15    3.3354337356886792e+16    
3.1062271062270784e-15    3.4203585951075648e+16    
3.2234432234432260e-15    3.5118648631849376e+16    
3.3406593406593231e-15    3.6098265557394040e+16    
3.4578754578754707e-15    3.7139915165401376e+16    
3.5750915750915678e-15    3.8239509732100344e+16    
3.6923076923076649e-15    3.9391064009787464e+16    
3.8095238095238125e-15    4.0586354754176688e+16    
3.9267399267399096e-15    4.1814602548610936e+16    
4.0439560439560572e-15    4.3062220923008968e+16    
4.1611721611721544e-15    4.4312687965246832e+16    
4.2783882783882515e-15    4.5546599623421536e+16    
4.3956043956043991e-15    4.6741959851654928e+16    
4.5128205128204962e-15    4.7874749419744848e+16    
4.6300366300366438e-15    4.8919791564607352e+16    
4.7472527472527409e-15    4.9851898296395568e+16    
4.8644688644688380e-15    5.0647237690909064e+16    
4.9816849816849856e-15    5.1284815229191072e+16    
5.0989010989010827e-15    5.1747920844459096e+16    
5.2161172161172303e-15    5.2025370141427000e+16    
5.3333333333333274e-15    5.2112374285058240e+16    
5.4505494505494246e-15    5.2010913090370256e+16    
5.5677655677655722e-15    5.1729554901702200e+16    
5.6849816849816693e-15    5.1282750278206656e+16    
5.8021978021977664e-15    5.0689704309784320e+16    
5.9194139194139140e-15    4.9972986196089688e+16    
6.0366300366300111e-15    4.9157054101178040e+16    
6.1538461538461587e-15    4.8266858491153648e+16    
6.2710622710622558e-15    4.7326647333654168e+16    
6.3882783882783529e-15    4.6359045119643648e+16    
6.5054945054945005e-15    4.5384427483312448e+16    
6.6227106227105976e-15    4.4420573278472488e+16    
6.7399267399267452e-15    4.3482550520670384e+16    
6.8571428571428423e-15    4.2582781502268944e+16    
6.9743589743589395e-15    4.1731232524249304e+16    
7.0915750915750871e-15    4.0935680638011424e+16    
7.2087912087911842e-15    4.0202019411847088e+16    
7.3260073260073318e-15    3.9534575232863488e+16    
7.4432234432234289e-15    3.8936413783629848e+16    
7.5604395604395260e-15    3.8409622926305520e+16    
7.6776556776556736e-15    3.7955563538184576e+16    
7.7948717948717707e-15    3.7575084131621288e+16    
7.9120879120879183e-15    3.7268698500506928e+16    
8.0293040293040154e-15    3.7036728188581416e+16    
8.1465201465201125e-15    3.6879413206244176e+16    
8.2637362637362601e-15    3.6796995044403800e+16    
8.3809523809523573e-15    3.6789775632796008e+16    
8.4981684981685049e-15    3.6858154605665536e+16    
8.6153846153846020e-15    3.7002645396965520e+16    
8.7326007326006991e-15    3.7223868773950896e+16    
8.8498168498168467e-15    3.7522520923116232e+16    
8.9670329670329438e-15    3.7899312366106848e+16    
9.0842490842490914e-15    3.8354873616662224e+16    
9.2014652014651885e-15    3.8889623123800392e+16    
9.3186813186812856e-15    3.9503592397254192e+16    
9.4358974358974332e-15    4.0196202576264768e+16    
9.5531135531135303e-15    4.0965986883558232e+16    
9.6703296703296779e-15    4.1810255214915968e+16    
9.7875457875457751e-15    4.2724701001306928e+16    
9.9047619047618722e-15    4.3702956699574680e+16    
1.0021978021978020e-14    4.4736113354418992e+16    
1.0139194139194117e-14    4.5812232547875192e+16    
1.0256410256410264e-14    4.6915896343690256e+16    
1.0373626373626362e-14    4.8027861731727520e+16    
1.0490842490842459e-14    4.9124907341147440e+16    
1.0608058608058606e-14    5.0179975787306832e+16    
1.0725274725274703e-14    5.1162716575126008e+16    
1.0842490842490851e-14    5.2040512817354184e+16    
1.0959706959706948e-14    5.2780023094357440e+16    
1.1076923076923045e-14    5.3349186959792312e+16    
1.1194139194139193e-14    5.3719539005749688e+16    
1.1311355311355290e-14    5.3868574623814288e+16    
1.1428571428571438e-14    5.3781841896522000e+16    
1.1545787545787535e-14    5.3454428220842584e+16    
1.1663003663003632e-14    5.2891582256794280e+16    
1.1780219780219779e-14    5.2108351830991096e+16    
1.1897435897435877e-14    5.1128292104761056e+16    
1.2014652014652024e-14    4.9981458323345536e+16    
1.2131868131868121e-14    4.8702001639221552e+16    
1.2249084249084218e-14    4.7325713212818352e+16    
1.2366300366300366e-14    4.5887815378825280e+16    
1.2483516483516463e-14    4.4421203765037328e+16    
1.2600732600732611e-14    4.2955233507094144e+16    
1.2717948717948708e-14    4.1515044511771192e+16    
1.2835164835164805e-14    4.0121351888965816e+16    
1.2952380952380952e-14    3.8790592279832672e+16    
1.3069597069597050e-14    3.7535309622464408e+16    
1.3186813186813197e-14    3.6364675463243552e+16    
1.3304029304029294e-14    3.5285059888412976e+16    
1.3421245421245391e-14    3.4300592583708916e+16    
1.3538461538461539e-14    3.3413675305321544e+16    
1.3655677655677636e-14    3.2625425163304684e+16    
1.3772893772893784e-14    3.1936041848774916e+16    
1.3890109890109881e-14    3.1345101228219048e+16    
1.4007326007325978e-14    3.0851782907044348e+16    
1.4124542124542126e-14    3.0455041031295492e+16    
1.4241758241758223e-14    3.0153726657457976e+16    
1.4358974358974370e-14    2.9946667672470244e+16    
1.4476190476190467e-14    2.9832709719072836e+16    
1.4593406593406565e-14    2.9810719691754220e+16    
1.4710622710622712e-14    2.9879552248080316e+16    
1.4827838827838809e-14    3.0037979058084580e+16    
1.4945054945054957e-14    3.0284579787517408e+16    
1.5062271062271054e-14    3.0617592994017344e+16    
1.5179487179487151e-14    3.1034724479287020e+16    
1.5296703296703299e-14    3.1532910686888232e+16    
1.5413919413919396e-14    3.2108036098178724e+16    
1.5531135531135543e-14    3.2754606955209360e+16    
1.5648351648351640e-14    3.3465389693921548e+16    
1.5765567765567738e-14    3.4231031736193508e+16    
1.5882783882783885e-14    3.5039695033344524e+16    
1.5999999999999982e-14    3.5876748610380624e+16    
1.6117216117216130e-14    3.6724583563056976e+16    
1.6234432234432227e-14    3.7562628479210624e+16    
1.6351648351648324e-14    3.8367648618694536e+16    
1.6468864468864472e-14    3.9114400700644624e+16    
1.6586080586080569e-14    3.9776680590518456e+16    
1.6703296703296716e-14    4.0328742225681008e+16    
1.6820512820512814e-14    4.0746989298044968e+16    
1.6937728937728911e-14    4.1011762012345824e+16    
1.7054945054945058e-14    4.1108981922005264e+16    
1.7172161172161155e-14    4.1031401212496680e+16    
1.7289377289377253e-14    4.0779243052011480e+16    
1.7406593406593400e-14    4.0360114139953064e+16    
1.7523809523809497e-14    3.9788197684915512e+16    
1.7641025641025645e-14    3.9082860538148888e+16    
1.7758241758241742e-14    3.8266898326241528e+16    
1.7875457875457839e-14    3.7364676636742376e+16    
1.7992673992673987e-14    3.6400403481190400e+16    
1.8109890109890084e-14    3.5396703997015764e+16    
1.8227106227106231e-14    3.4373586420798096e+16    
1.8344322344322328e-14    3.3347811352133204e+16    
1.8461538461538426e-14    3.2332619359683764e+16    
1.8578754578754573e-14    3.1337740693051768e+16    
1.8695970695970670e-14    3.0369602781419784e+16    
1.8813186813186818e-14    2.9431659124329644e+16    
1.8930402930402915e-14    2.8524779061099912e+16    
1.9047619047619012e-14    2.7647655727230564e+16    
1.9164835164835160e-14    2.6797206198421124e+16    
1.9282051282051257e-14    2.5968952324038296e+16    
1.9399267399267404e-14    2.5157382450226416e+16    
1.9516483516483502e-14    2.4356302140911060e+16    
1.9633699633699599e-14    2.3559185080458176e+16    
1.9750915750915746e-14    2.2759533296181492e+16    
1.9868131868131843e-14    2.1951249543702740e+16    
1.9985347985347991e-14    2.1129015906910120e+16    
2.0102564102564088e-14    2.0288663420038204e+16    
2.0219780219780185e-14    1.9427509703206384e+16    
2.0336996336996333e-14    1.8544636737688720e+16    
2.0454212454212430e-14    1.7641080074924110e+16    
2.0571428571428578e-14    1.6719904530801214e+16    
2.0688644688644675e-14    1.5786149712132020e+16    
2.0805860805860772e-14    1.4846640806014742e+16    
2.0923076923076919e-14    1.3909674384493528e+16    
2.1040293040293016e-14    1.2984603194911004e+16    
2.1157509157509164e-14    1.2081355265033404e+16    
2.1274725274725261e-14    1.1209928792232630e+16    
2.1391941391941358e-14    1.0379904118054918e+16    
2.1509157509157506e-14    9.6000081588583600e+15    
2.1626373626373603e-14    8.8777567794284480e+15    
2.1743589743589751e-14    8.2191890526039790e+15    
2.1860805860805848e-14    7.6286962524059770e+15    
2.1978021978021945e-14    7.1089393852256080e+15    
2.2095238095238092e-14    6.6608430827823600e+15    
2.2212454212454190e-14    6.2836511298160520e+15    
2.2329670329670337e-14    5.9750294667944920e+15    
2.2446886446886434e-14    5.7312052461985380e+15    
2.2564102564102531e-14    5.5471340517977620e+15    
2.2681318681318679e-14    5.4166902914593790e+15    
2.2798534798534776e-14    5.3328770715126210e+15    
2.2915750915750924e-14    5.2880513960573230e+15    
2.3032967032967021e-14    5.2741589409070860e+15    
2.3150183150183118e-14    5.2829709075072190e+15    
2.3267399267399266e-14    5.3063143402917600e+15    
2.3384615384615363e-14    5.3362871068931210e+15    
2.3501831501831510e-14    5.3654494912610660e+15    
2.3619047619047607e-14    5.3869859647001240e+15    
2.3736263736263704e-14    5.3948330955703560e+15    
2.3853479853479852e-14    5.3837724946687890e+15    
2.3970695970695949e-14    5.3494906868141980e+15    
2.4087912087912097e-14    5.2886102683321390e+15    
2.4205128205128194e-14    5.1986982437199420e+15    
2.4322344322344291e-14    5.0782579370819060e+15    
2.4439560439560439e-14    4.9267104761271670e+15    
2.4556776556776536e-14    4.7443707046851220e+15    
2.4673992673992683e-14    4.5324205638637540e+15    
2.4791208791208780e-14    4.2928805474544570e+15    
2.4908424908424878e-14    4.0285770004245300e+15    
2.5025641025641025e-14    3.7431002923162535e+15    
2.5142857142857122e-14    3.4407470042003415e+15    
2.5260073260073270e-14    3.1264389769114075e+15    
2.5377289377289367e-14    2.8056138231620845e+15    
2.5494505494505464e-14    2.4840851569985740e+15    
2.5611721611721612e-14    2.1678755317014620e+15    
2.5728937728937709e-14    1.8630296623341345e+15    
2.5846153846153856e-14    1.5754187269080542e+15    
2.5963369963369954e-14    1.3105476669814045e+15    
2.6080586080586051e-14    1.0733764511265241e+15    
2.6197802197802198e-14    8.6816385813765875e+14    
2.6315018315018295e-14    6.9833938879790388e+14    
2.6432234432234443e-14    5.6640621848471812e+14    
2.6549450549450540e-14    4.7387611393858325e+14    
2.6666666666666637e-14    4.2123606088160294e+14    
2.6783882783882785e-14    4.0794583143722925e+14    
2.6901098901098882e-14    4.3246554093668019e+14    
2.7018315018315029e-14    4.9231199639494675e+14    
2.7135531135531127e-14    5.8414196536736425e+14    
2.7252747252747224e-14    7.0385927337113562e+14    
2.7369963369963371e-14    8.4674112219949575e+14    
2.7487179487179468e-14    1.0075777807930460e+15    
2.7604395604395616e-14    1.1808194606950255e+15    
2.7721611721611713e-14    1.3607250787313590e+15    
2.7838827838827810e-14    1.5415095124904505e+15    
2.7956043956043958e-14    1.7174881109341398e+15    
2.8073260073260055e-14    1.8832186387029680e+15    
2.8190476190476203e-14    2.0336407577150312e+15    
2.8307692307692300e-14    2.1642114753415178e+15    
2.8424908424908397e-14    2.2710323316897650e+15    
2.8542124542124544e-14    2.3509615279284480e+15    
2.8659340659340642e-14    2.4017027846988320e+15    
2.8776556776556739e-14    2.4218631544317200e+15    
2.8893772893772886e-14    2.4109744074128830e+15    
2.9010989010988983e-14    2.3694764962589460e+15    
2.9128205128205131e-14    2.2986660558484280e+15    
2.9245421245421228e-14    2.2006168055616298e+15    
2.9362637362637325e-14    2.0780811166606872e+15    
2.9479853479853473e-14    1.9343823423561490e+15    
2.9597069597069570e-14    1.7733057977488940e+15    
2.9714285714285717e-14    1.5989930766407935e+15    
2.9831501831501815e-14    1.4158406529291400e+15    
2.9948717948717912e-14    1.2284005524136380e+15    
3.0065934065934059e-14    1.0412792680927886e+15    
3.0183150183150156e-14    8.5903151793231812e+14    
3.0300366300366304e-14    6.8604769880114525e+14    
3.0417582417582401e-14    5.2643712277310094e+14    
3.0534798534798498e-14    3.8391218546908719e+14    
3.0652014652014646e-14    2.6168052406368597e+14    
3.0769230769230743e-14    1.6235247855551625e+14    
3.0886446886446891e-14    8.7869848004788750e+13    
3.1003663003662988e-14    3.9459552337849516e+13    
3.1120879120879085e-14    1.7613115080464688e+13    
3.1238095238095232e-14    2.2090612643207023e+13    
3.1355311355311330e-14    5.1946412070628062e+13    
3.1472527472527477e-14    1.0557378569515422e+14    
3.1589743589743574e-14    1.8076607558773591e+14    
3.1706959706959671e-14    2.7479290714302897e+14    
3.1824175824175819e-14    3.8449037462293338e+14    
3.1941391941391916e-14    5.0636369654812388e+14    
3.2058608058608064e-14    6.3669952153298962e+14    
3.2175824175824161e-14    7.7168326820959438e+14    
3.2293040293040258e-14    9.0751534396614200e+14    
3.2410256410256405e-14    1.0405195769545941e+15    
3.2527472527472503e-14    1.1672381734318295e+15    
3.2644688644688650e-14    1.2845098863405218e+15    
3.2761904761904747e-14    1.3895311978890222e+15    
3.2879120879120844e-14    1.4799031959200940e+15    
3.2996336996336992e-14    1.5536685167527195e+15    
3.3113553113553089e-14    1.6093426732415885e+15    
3.3230769230769237e-14    1.6459422968187300e+15    
3.3347985347985334e-14    1.6630098785864930e+15    
3.3465201465201431e-14    1.6606314809749788e+15    
3.3582417582417579e-14    1.6394417065226878e+15    
3.3699633699633676e-14    1.6006098218591612e+15    
3.3816849816849823e-14    1.5458026618677532e+15    
3.3934065934065920e-14    1.4771233819234125e+15    
3.4051282051282018e-14    1.3970292591637810e+15    
3.4168498168498165e-14    1.3082352776033158e+15    
3.4285714285714262e-14    1.2136121051778862e+15    
3.4402930402930410e-14    1.1160868370470090e+15    
3.4520146520146507e-14    1.0185528139145049e+15    
3.4637362637362604e-14    9.2379174207763900e+14    
3.4754578754578752e-14    8.3440826369150525e+14    
3.4871794871794849e-14    7.5277494512783625e+14    
3.4989010989010996e-14    6.8098489458869212e+14    
3.5106227106227093e-14    6.2080991969037412e+14    
3.5223443223443191e-14    5.7366383438178800e+14    
3.5340659340659338e-14    5.4057243085856475e+14    
3.5457875457875435e-14    5.2215290754465475e+14    
3.5575091575091583e-14    5.1860562925369319e+14    
3.5692307692307680e-14    5.2971993572847719e+14    
3.5809523809523777e-14    5.5489377519084275e+14    
3.5926739926739925e-14    5.9316499562417412e+14    
3.6043956043956022e-14    6.4325092626166700e+14    
3.6161172161172169e-14    7.0359283950088762e+14    
3.6278388278388267e-14    7.7240293548316625e+14    
3.6395604395604364e-14    8.4771315030387350e+14    
3.6512820512820511e-14    9.2742664031894788e+14    
3.6630036630036608e-14    1.0093735517438542e+15    
3.6747252747252756e-14    1.0913722247833848e+15    
3.6864468864468853e-14    1.1712953227000295e+15    
3.6981684981684950e-14    1.2471380240734198e+15    
3.7098901098901098e-14    1.3170832280224955e+15    
3.7216117216117195e-14    1.3795575928513860e+15    
3.7333333333333343e-14    1.4332727211632250e+15    
3.7450549450549440e-14    1.4772479028468355e+15    
3.7567765567765537e-14    1.5108139447382108e+15    
3.7684981684981684e-14    1.5336008403778080e+15    
3.7802197802197781e-14    1.5455144680617058e+15    
3.7919413919413929e-14    1.5467085419687055e+15    
3.8036630036630026e-14    1.5375574885517525e+15    
3.8153846153846123e-14    1.5186340022844192e+15    
3.8271062271062271e-14    1.4906923063640678e+15    
3.8388278388278368e-14    1.4546553596262922e+15    
3.8505494505494516e-14    1.4116021888168950e+15    
3.8622710622710613e-14    1.3627507785010362e+15    
3.8739926739926710e-14    1.3094327343730772e+15    
3.8857142857142857e-14    1.2530579906018300e+15    
3.8974358974358955e-14    1.1950704924804255e+15    
3.9091575091575102e-14    1.1368982094394832e+15    
3.9208791208791199e-14    1.0799023051927758e+15    
3.9326007326007296e-14    1.0253304690439126e+15    
3.9443223443223444e-14    9.7427840745779125e+14    
3.9560439560439541e-14    9.2766177356049775e+14    
3.9677655677655689e-14    8.8619897655732362e+14    
3.9794871794871786e-14    8.5040387573721125e+14    
3.9912087912087883e-14    8.2058659819007062e+14    
4.0029304029304031e-14    7.9686062239635162e+14    
4.0146520146520128e-14    7.7915462331081225e+14    
4.0263736263736225e-14    7.6722806627982100e+14    
4.0380952380952372e-14    7.6068989307561825e+14    
4.0498168498168469e-14    7.5901972659787962e+14    
4.0615384615384617e-14    7.6159086553989088e+14    
4.0732600732600714e-14    7.6769411161646738e+14    
4.0849816849816811e-14    7.7656137183011312e+14    
4.0967032967032959e-14    7.8738814173901925e+14    
4.1084249084249056e-14    7.9935440427672025e+14    
4.1201465201465204e-14    8.1164403815621575e+14    
4.1318681318681301e-14    8.2346330739631188e+14    
4.1435897435897398e-14    8.3405919437939850e+14    
4.1553113553113545e-14    8.4273812856544250e+14    
4.1670329670329643e-14    8.4888507720304188e+14    
4.1787545787545790e-14    8.5198217167984525e+14    
4.1904761904761887e-14    8.5162530731485562e+14    
4.2021978021977984e-14    8.4753674821237912e+14    
4.2139194139194132e-14    8.3957187723411338e+14    
4.2256410256410229e-14    8.2771887913471050e+14    
4.2373626373626377e-14    8.1209117909845312e+14    
4.2490842490842474e-14    7.9291359418351538e+14    
4.2608058608058571e-14    7.7050407160373150e+14    
4.2725274725274719e-14    7.4525334110172225e+14    
4.2842490842490816e-14    7.1760470928260988e+14    
4.2959706959706963e-14    6.8803565411611850e+14    
4.3076923076923060e-14    6.5704204833308838e+14    
4.3194139194139157e-14    6.2512500993169425e+14    
4.3311355311355305e-14    5.9277977089935562e+14    
4.3428571428571402e-14    5.6048570067408212e+14    
4.3545787545787550e-14    5.2869672717566200e+14    
4.3663003663003647e-14    4.9783176687550069e+14    
4.3780219780219744e-14    4.6826524641694312e+14    
4.3897435897435892e-14    4.4031820896427562e+14    
4.4014652014651989e-14    4.1425073250673375e+14    
4.4131868131868136e-14    3.9025640069538856e+14    
4.4249084249084233e-14    3.6845938664524269e+14    
4.4366300366300331e-14    3.4891441342978288e+14    
4.4483516483516478e-14    3.3160953587780112e+14    
4.4600732600732575e-14    3.1647142576808906e+14    
4.4717948717948723e-14    3.0337267895822956e+14    
4.4835164835164820e-14    2.9214059960985912e+14    
4.4952380952380917e-14    2.8256692507197762e+14    
4.5069597069597065e-14    2.7441799700190050e+14    
4.5186813186813162e-14    2.6744493086258681e+14    
4.5304029304029309e-14    2.6139337746411812e+14    
4.5421245421245407e-14    2.5601251555389309e+14    
4.5538461538461504e-14    2.5106297976467216e+14    
4.5655677655677651e-14    2.4632352204457272e+14    
4.5772893772893748e-14    2.4159631805703194e+14    
4.5890109890109896e-14    2.3671093845520225e+14    
4.6007326007325993e-14    2.3152708138392700e+14    
4.6124542124542090e-14    2.2593619259207809e+14    
4.6241758241758238e-14    2.1986208806834472e+14    
4.6358974358974335e-14    2.1326066054338300e+14    
4.6476190476190483e-14    2.0611871814797981e+14    
4.6593406593406580e-14    1.9845198727726350e+14    
4.6710622710622677e-14    1.9030231869076369e+14    
4.6827838827838824e-14    1.8173416416016891e+14    
4.6945054945054921e-14    1.7283043391413525e+14    
4.7062271062271069e-14    1.6368789414782497e+14    
4.7179487179487166e-14    1.5441230926479541e+14    
4.7296703296703263e-14    1.4511356445951834e+14    
4.7413919413919411e-14    1.3590101053419498e+14    
4.7531135531135508e-14    1.2687924930989112e+14    
4.7648351648351656e-14    1.1814452838774114e+14    
4.7765567765567753e-14    1.0978185019193842e+14    
4.7882783882783850e-14    1.0186283643818189e+14    
4.7999999999999997e-14    9.4444335977136828e+13    
4.8117216117216095e-14    8.7567726015772734e+13    
4.8234432234432242e-14    8.1258834310492719e+13    
4.8351648351648339e-14    7.5528401025744906e+13    
4.8468864468864436e-14    7.0372999795059656e+13    
4.8586080586080584e-14    6.5776342714207195e+13    
4.8703296703296681e-14    6.1710897818747125e+13    
4.8820512820512829e-14    5.8139746390550406e+13    
4.8937728937728926e-14    5.5018601365861172e+13    
4.9054945054945023e-14    5.2297900954011492e+13    
4.9172161172161171e-14    4.9924888621346133e+13    
4.9289377289377268e-14    4.7845595950003344e+13    
4.9406593406593415e-14    4.6006659377154609e+13    
4.9523809523809512e-14    4.4356922430183078e+13    
4.9641025641025609e-14    4.2848796068254727e+13    
4.9758241758241757e-14    4.1439365251830117e+13    
4.9875457875457854e-14    4.0091236810481516e+13    
4.9992673992674002e-14    3.8773123565893219e+13    
5.0109890109890099e-14    3.7460157994160953e+13    
5.0227106227106196e-14    3.6133932022539672e+13    
5.0344322344322344e-14    3.4782271565115160e+13    
5.0461538461538441e-14    3.3398773521247152e+13    
5.0578754578754588e-14    3.1982152920164824e+13    
5.0695970695970685e-14    3.0535461266254605e+13    
5.0813186813186783e-14    2.9065239545136984e+13    
5.0930402930402930e-14    2.7580661578277656e+13    
5.1047619047619027e-14    2.6092710188637957e+13    
5.1164835164835175e-14    2.4613415296924980e+13    
5.1282051282051272e-14    2.3155172705978113e+13    
5.1399267399267369e-14    2.1730155178155688e+13    
5.1516483516483517e-14    2.0349822120566758e+13    
5.1633699633699614e-14    1.9024529505697910e+13    
5.1750915750915711e-14    1.7763237193549781e+13    
5.1868131868131859e-14    1.6573306942315498e+13    
5.1985347985347956e-14    1.5460381700312750e+13    
5.2102564102564103e-14    1.4428335719369059e+13    
5.2219780219780200e-14    1.3479285646399154e+13    
5.2336996336996297e-14    1.2613654430461949e+13    
5.2454212454212445e-14    1.1830281479872656e+13    
5.2571428571428542e-14    1.1126572879270979e+13    
5.2688644688644690e-14    1.0498684240204805e+13    
5.2805860805860787e-14    9.9417266049053926e+12    
5.2923076923076884e-14    9.4499841203800859e+12    
5.3040293040293032e-14    9.0171321280415312e+12    
5.3157509157509129e-14    8.6364461896822598e+12    
5.3274725274725276e-14    8.3009957831001064e+12    
5.3391941391941373e-14    8.0038198553408916e+12    
5.3509157509157471e-14    7.7380840940145371e+12    
5.3626373626373618e-14    7.4972210713171826e+12    
5.3743589743589715e-14    7.2750542676254961e+12    
5.3860805860805863e-14    7.0659057971963887e+12    
5.3978021978021960e-14    6.8646861554549580e+12    
5.4095238095238057e-14    6.6669632984214434e+12    
5.4212454212454205e-14    6.4690085152026875e+12    
5.4329670329670302e-14    6.2678181604761777e+12    
5.4446886446886449e-14    6.0611131346061191e+12    
5.4564102564102546e-14    5.8473211842861475e+12    
5.4681318681318644e-14    5.6255493264293662e+12    
5.4798534798534791e-14    5.3955536611532031e+12    
5.4915750915750888e-14    5.1577109712926338e+12    
5.5032967032967036e-14    4.9129915581391650e+12    
5.5150183150183133e-14    4.6629276727761162e+12    
5.5267399267399230e-14    4.4095688343668057e+12    
5.5384615384615378e-14    4.1554154741430029e+12    
5.5501831501831475e-14    3.9033253758811045e+12    
5.5619047619047622e-14    3.6563919361633569e+12    
5.5736263736263720e-14    3.4177979661294746e+12    
5.5853479853479817e-14    3.1906528525666494e+12    
5.5970695970695964e-14    2.9778241087641841e+12    
5.6087912087912061e-14    2.7817763464525049e+12    
5.6205128205128209e-14    2.6044309557748604e+12    
5.6322344322344306e-14    2.4470579312592954e+12    
5.6439560439560403e-14    2.3102076085811733e+12    
5.6556776556776551e-14    2.1936855410577053e+12    
5.6673992673992648e-14    2.0965695523041018e+12    
5.6791208791208796e-14    2.0172650404396877e+12    
5.6908424908424893e-14    1.9535931315996526e+12    
5.7025641025640990e-14    1.9029059472281189e+12    
5.7142857142857137e-14    1.8622234138254033e+12    
5.7260073260073234e-14    1.8283860602213359e+12    
5.7377289377289382e-14    1.7982176779433376e+12    
5.7494505494505479e-14    1.7686904454543435e+12    
5.7611721611721576e-14    1.7370834049395786e+12    
5.7728937728937724e-14    1.7011236798026716e+12    
5.7846153846153821e-14    1.6590993943476968e+12    
5.7963369963369969e-14    1.6099346498701350e+12    
5.8080586080586066e-14    1.5532203817678398e+12    
5.8197802197802163e-14    1.4891999852634949e+12    
5.8315018315018310e-14    1.4187140220021995e+12    
5.8432234432234408e-14    1.3431124969090718e+12    
5.8549450549450555e-14    1.2641448526319014e+12    
5.8666666666666652e-14    1.1838367691080603e+12    
5.8783882783882749e-14    1.1043601789452666e+12    
5.8901098901098897e-14    1.0279004497613942e+12    
5.9018315018314994e-14    9.5652395653640454e+11    
5.9135531135531142e-14    8.9205061765845532e+11    
5.9252747252747239e-14    8.3593846955216455e+11    
5.9369963369963336e-14    7.8918942238825330e+11    
5.9487179487179484e-14    7.5228562067788611e+11    
5.9604395604395581e-14    7.2516382651391736e+11    
5.9721611721611728e-14    7.0723137414297241e+11    
5.9838827838827825e-14    6.9742248293910425e+11    
5.9956043956043922e-14    6.9428909516531055e+11    
6.0073260073260070e-14    6.9611675496881763e+11    
6.0190476190476167e-14    7.0105397542036902e+11    
6.0307692307692315e-14    7.0724343085611646e+11    
6.0424908424908412e-14    7.1294511190994702e+11    
6.0542124542124509e-14    7.1664457065005164e+11    
6.0659340659340657e-14    7.1714229109192200e+11    
6.0776556776556754e-14    7.1362185554200684e+11    
6.0893772893772901e-14    7.0569459938377930e+11    
6.1010989010988998e-14    6.9341762884358801e+11    
6.1128205128205096e-14    6.7728178798746484e+11    
6.1245421245421243e-14    6.5816745864234363e+11    
6.1362637362637340e-14    6.3726907756220837e+11    
6.1479853479853488e-14    6.1599317619238464e+11    
6.1597069597069585e-14    5.9583843440250085e+11    
6.1714285714285682e-14    5.7826872975198547e+11    
6.1831501831501830e-14    5.6459098641245020e+11    
6.1948717948717927e-14    5.5584880141865674e+11    
6.2065934065934074e-14    5.5274070888936816e+11    
6.2183150183150172e-14    5.5556905628637659e+11    
6.2300366300366269e-14    5.6422234588353076e+11    
6.2417582417582416e-14    5.7819098343363379e+11    
6.2534798534798513e-14    5.9661396178207959e+11    
6.2652014652014661e-14    6.1835218577580627e+11    
6.2769230769230758e-14    6.4208282375595251e+11    
6.2886446886446855e-14    6.6640803151497729e+11    
6.3003663003663003e-14    6.8997041644668896e+11    
6.3120879120879100e-14    7.1156661884891479e+11    
6.3238095238095197e-14    7.3024956738741052e+11    
6.3355311355311345e-14    7.4540976801768726e+11    
6.3472527472527442e-14    7.5682698357897461e+11    
