#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.82994         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
1.2717948717948708e-14    4.3498589308084856e+16    
1.2835164835164805e-14    4.2106506490898440e+16    
1.2952380952380952e-14    4.0774515200847568e+16    
1.3069597069597050e-14    3.9504135261252032e+16    
1.3186813186813197e-14    3.8294422509250336e+16    
1.3304029304029294e-14    3.7142602910713688e+16    
1.3421245421245391e-14    3.6044624729652008e+16    
1.3538461538461539e-14    3.4995635149723624e+16    
1.3655677655677636e-14    3.3990392872431180e+16    
1.3772893772893784e-14    3.3023629343182000e+16    
1.3890109890109881e-14    3.2090369733561076e+16    
1.4007326007325978e-14    3.1186221720388432e+16    
1.4124542124542126e-14    3.0307636147379160e+16    
1.4241758241758223e-14    2.9452139163786444e+16    
1.4358974358974370e-14    2.8618530602452788e+16    
1.4476190476190467e-14    2.7807038583361936e+16    
1.4593406593406565e-14    2.7019416424239416e+16    
1.4710622710622712e-14    2.6258966060692096e+16    
1.4827838827838809e-14    2.5530473375442172e+16    
1.4945054945054957e-14    2.4840045457018840e+16    
1.5062271062271054e-14    2.4194847169485108e+16    
1.5179487179487151e-14    2.3602743073814908e+16    
1.5296703296703299e-14    2.3071859199635728e+16    
1.5413919413919396e-14    2.2610086421760416e+16    
1.5531135531135543e-14    2.2224552749401404e+16    
1.5648351648351640e-14    2.1921095351502824e+16    
1.5765567765567738e-14    2.1703764292599496e+16    
1.5882783882783885e-14    2.1574388646780716e+16    
1.5999999999999982e-14    2.1532232316873728e+16    
1.6117216117216130e-14    2.1573762396694052e+16    
1.6234432234432227e-14    2.1692548190910316e+16    
1.6351648351648324e-14    2.1879304485131412e+16    
1.6468864468864472e-14    2.2122088004513648e+16    
1.6586080586080569e-14    2.2406650170422740e+16    
1.6703296703296716e-14    2.2716940933473684e+16    
1.6820512820512814e-14    2.3035746723444536e+16    
1.6937728937728911e-14    2.3345430709942724e+16    
1.7054945054945058e-14    2.3628727586544476e+16    
1.7172161172161155e-14    2.3869531430845716e+16    
1.7289377289377253e-14    2.4053607831016588e+16    
1.7406593406593400e-14    2.4169163527595320e+16    
1.7523809523809497e-14    2.4207219408243112e+16    
1.7641025641025645e-14    2.4161754498767876e+16    
1.7758241758241742e-14    2.4029616246950472e+16    
1.7875457875457839e-14    2.3810221284700900e+16    
1.7992673992673987e-14    2.3505096045143828e+16    
1.8109890109890084e-14    2.3117323791060004e+16    
1.8227106227106231e-14    2.2650971043455832e+16    
1.8344322344322328e-14    2.2110561697744392e+16    
1.8461538461538426e-14    2.1500653435994032e+16    
1.8578754578754573e-14    2.0825552390156192e+16    
1.8695970695970670e-14    2.0089182769669492e+16    
1.8813186813186818e-14    1.9295111504183536e+16    
1.8930402930402915e-14    1.8446714910882432e+16    
1.9047619047619012e-14    1.7547464159918660e+16    
1.9164835164835160e-14    1.6601297371119218e+16    
1.9282051282051257e-14    1.5613037604478886e+16    
1.9399267399267404e-14    1.4588808186304942e+16    
1.9516483516483502e-14    1.3536391434681502e+16    
1.9633699633699599e-14    1.2465476375978362e+16    
1.9750915750915746e-14    1.1387747798007072e+16    
1.9868131868131843e-14    1.0316784025816092e+16    
1.9985347985347991e-14    9.2677530081248940e+15    
2.0102564102564088e-14    8.2569221571674450e+15    
2.0219780219780185e-14    7.3010218212510580e+15    
2.0336996336996333e-14    6.4165202266518720e+15    
2.0454212454212430e-14    5.6188757751492890e+15    
2.0571428571428578e-14    4.9218299172023140e+15    
2.0688644688644675e-14    4.3367922932575910e+15    
2.0805860805860772e-14    3.8723531794460395e+15    
2.0923076923076919e-14    3.5339408403541930e+15    
2.1040293040293016e-14    3.3236268141211935e+15    
2.1157509157509164e-14    3.2400723074103440e+15    
2.1274725274725261e-14    3.2786034906712700e+15    
2.1391941391941358e-14    3.4314006782493690e+15    
2.1509157509157506e-14    3.6877839957628965e+15    
2.1626373626373603e-14    4.0345752181717145e+15    
2.1743589743589751e-14    4.4565129377129320e+15    
2.1860805860805848e-14    4.9366982921034050e+15    
2.1978021978021945e-14    5.4570530083861250e+15    
2.2095238095238092e-14    5.9987804264626910e+15    
2.2212454212454190e-14    6.5428308807412350e+15    
2.2329670329670337e-14    7.0703810124611310e+15    
2.2446886446886434e-14    7.5633379101198670e+15    
2.2564102564102531e-14    8.0048710170997450e+15    
2.2681318681318679e-14    8.3799584635250570e+15    
2.2798534798534776e-14    8.6759145064538250e+15    
2.2915750915750924e-14    8.8828482221415450e+15    
2.3032967032967021e-14    8.9939976111047530e+15    
2.3150183150183118e-14    9.0058920520488870e+15    
2.3267399267399266e-14    8.9183188224021410e+15    
2.3384615384615363e-14    8.7341004515685550e+15    
2.3501831501831510e-14    8.4587203472588020e+15    
2.3619047619047607e-14    8.0998560898429590e+15    
2.3736263736263704e-14    7.6668877565309610e+15    
2.3853479853479852e-14    7.1704416972827460e+15    
2.3970695970695949e-14    6.6220113749220350e+15    
2.4087912087912097e-14    6.0336717292770370e+15    
2.4205128205128194e-14    5.4178782839371220e+15    
2.4322344322344291e-14    4.7873223804754840e+15    
2.4439560439560439e-14    4.1548032679857845e+15    
2.4556776556776536e-14    3.5330778690230895e+15    
2.4673992673992683e-14    2.9346591489600210e+15    
2.4791208791208780e-14    2.3715512416186330e+15    
2.4908424908424878e-14    1.8549293011134775e+15    
2.5025641025641025e-14    1.3947893165118005e+15    
2.5142857142857122e-14    9.9960351720198988e+14    
2.5260073260073270e-14    6.7601836931344188e+14    
2.5377289377289367e-14    4.2862522392001275e+14    
2.5494505494505464e-14    2.5982157776730562e+14    
2.5611721611721612e-14    1.6976791025890494e+14    
2.5728937728937709e-14    1.5643487652380191e+14    
2.5846153846153856e-14    2.1573014231223550e+14    
2.5963369963369954e-14    3.4169298128195806e+14    
2.6080586080586051e-14    5.2674587346223631e+14    
2.6197802197802198e-14    7.6199320991639850e+14    
2.6315018315018295e-14    1.0375560743682251e+15    
2.6432234432234443e-14    1.3429287710189128e+15    
2.6549450549450540e-14    1.6673387059046395e+15    
2.6666666666666637e-14    2.0000886438007122e+15    
2.6783882783882785e-14    2.3308612385314115e+15    
2.6901098901098882e-14    2.6499708829791560e+15    
2.7018315018315029e-14    2.9485565812192350e+15    
2.7135531135531127e-14    3.2187195824331720e+15    
2.7252747252747224e-14    3.4536181486831565e+15    
2.7369963369963371e-14    3.6475365344218235e+15    
2.7487179487179468e-14    3.7959446097375290e+15    
2.7604395604395616e-14    3.8955587096100895e+15    
2.7721611721611713e-14    3.9444049417525365e+15    
2.7838827838827810e-14    3.9418761185052825e+15    
2.7956043956043958e-14    3.8887657752975255e+15    
2.8073260073260055e-14    3.7872598991446100e+15    
2.8190476190476203e-14    3.6408701555884295e+15    
2.8307692307692300e-14    3.4543009015840570e+15    
2.8424908424908397e-14    3.2332537267652130e+15    
2.8542124542124544e-14    2.9841843290574090e+15    
2.8659340659340642e-14    2.7140340534199605e+15    
2.8776556776556739e-14    2.4299605574839525e+15    
2.8893772893772886e-14    2.1390888079198422e+15    
2.9010989010988983e-14    1.8482965612544322e+15    
2.9128205128205131e-14    1.5640400748204105e+15    
2.9245421245421228e-14    1.2922183832757788e+15    
2.9362637362637325e-14    1.0380696894741719e+15    
2.9479853479853473e-14    8.0609188249939550e+14    
2.9597069597069570e-14    5.9998058544731200e+14    
2.9714285714285717e-14    4.2258140878731006e+14    
2.9831501831501815e-14    2.7585682591781925e+14    
2.9948717948717912e-14    1.6087092021644666e+14    
3.0065934065934059e-14    7.7796255637057422e+13    
3.0183150183150156e-14    2.5946106662185230e+13    
3.0300366300366304e-14    3.8328040676749512e+12    
3.0417582417582401e-14    9.2500298795653340e+12    
3.0534798534798498e-14    3.9374558091000984e+13    
3.0652014652014646e-14    9.0881815723043609e+13    
3.0769230769230743e-14    1.6006977173872044e+14    
3.0886446886446891e-14    2.4298659608663500e+14    
3.1003663003662988e-14    3.3555861052649669e+14    
3.1120879120879085e-14    4.3371573144760588e+14    
3.1238095238095232e-14    5.3351165212496288e+14    
3.1355311355311330e-14    6.3123555266205388e+14    
3.1472527472527477e-14    7.2351154560336738e+14    
3.1589743589743574e-14    8.0738183456562775e+14    
3.1706959706959671e-14    8.8037004106425688e+14    
3.1824175824175819e-14    9.4052243316864350e+14    
3.1941391941391916e-14    9.8642664515983475e+14    
3.2058608058608064e-14    1.0172094548948824e+15    
3.2175824175824161e-14    1.0325167793205625e+15    
3.2293040293040258e-14    1.0324798933482806e+15    
3.2410256410256405e-14    1.0176718651847562e+15    
3.2527472527472503e-14    9.8905748721652612e+14    
3.2644688644688650e-14    9.4793889979082875e+14    
3.2761904761904747e-14    8.9589804508502700e+14    
3.2879120879120844e-14    8.3473637255653012e+14    
3.2996336996336992e-14    7.6641201060540862e+14    
3.3113553113553089e-14    6.9297489102685812e+14    
3.3230769230769237e-14    6.1650087892165275e+14    
3.3347985347985334e-14    5.3902658170595725e+14    
3.3465201465201431e-14    4.6248699373094369e+14    
3.3582417582417579e-14    3.8865837366510356e+14    
3.3699633699633676e-14    3.1910871548037019e+14    
3.3816849816849823e-14    2.5515786335043472e+14    
3.3934065934065920e-14    1.9784877413112825e+14    
3.4051282051282018e-14    1.4793073808604009e+14    
3.4168498168498165e-14    1.0585466080198594e+14    
3.4285714285714262e-14    7.1779907029970422e+13    
3.4402930402930410e-14    4.5591757914692266e+13    
3.4520146520146507e-14    2.6928196919047398e+13    
3.4637362637362604e-14    1.5214439886437266e+13    
3.4754578754578752e-14    9.7033226504377285e+12    
3.4871794871794849e-14    9.5193940180436504e+12    
3.4989010989010996e-14    1.3704421806022320e+13    
3.5106227106227093e-14    2.1262078548939980e+13    
3.5223443223443191e-14    3.1199838587908840e+13    
3.5340659340659338e-14    4.2566526777444297e+13    
3.5457875457875435e-14    5.4484415797009492e+13    
3.5575091575091583e-14    6.6175191638632516e+13    
3.5692307692307680e-14    7.6979452038106891e+13    
3.5809523809523777e-14    8.6369667595650281e+13    
3.5926739926739925e-14    9.3956742943650250e+13    
3.6043956043956022e-14    9.9490494427813016e+13    
3.6161172161172169e-14    1.0285452883265572e+14    
3.6278388278388267e-14    1.0405616198837798e+14    
3.6395604395604364e-14    1.0321213951604694e+14    
3.6512820512820511e-14    1.0053100111246047e+14    
3.6630036630036608e-14    9.6292971171227984e+13    
3.6747252747252756e-14    9.0828286834275016e+13    
3.6864468864468853e-14    8.4494912128982125e+13    
3.6981684981684950e-14    7.7656632208300078e+13    
3.7098901098901098e-14    7.0662546246283672e+13    
3.7216117216117195e-14    6.3828943300444250e+13    
3.7333333333333343e-14    5.7424429225986414e+13    
3.7450549450549440e-14    5.1658977787407414e+13    
3.7567765567765537e-14    4.6677328421269141e+13    
3.7684981684981684e-14    4.2556873784705508e+13    
3.7802197802197781e-14    3.9309894083368594e+13    
3.7919413919413929e-14    3.6889720278471828e+13    
3.8036630036630026e-14    3.5200164075384344e+13    
3.8153846153846123e-14    3.4107360071976629e+13    
3.8271062271062271e-14    3.3453042871771777e+13    
3.8388278388278368e-14    3.3068241728476484e+13    
3.8505494505494516e-14    3.2786422087139957e+13    
3.8622710622710613e-14    3.2455230504859102e+13    
3.8739926739926710e-14    3.1946185295445734e+13    
3.8857142857142857e-14    3.1161867880081812e+13    
3.8974358974358955e-14    3.0040380065054285e+13    
3.9091575091575102e-14    2.8557024883295422e+13    
3.9208791208791199e-14    2.6723339929107215e+13    
3.9326007326007296e-14    2.4583760643043738e+13    
3.9443223443223444e-14    2.2210310617979043e+13    
3.9560439560439541e-14    1.9695800113041613e+13    
3.9677655677655689e-14    1.7146062394009082e+13    
3.9794871794871786e-14    1.4671776307531896e+13    
3.9912087912087883e-14    1.2380417780797889e+13    
4.0029304029304031e-14    1.0368851101790604e+13    
4.0146520146520128e-14    8.7170059893880029e+12    
4.0263736263736225e-14    7.4829840691990332e+12    
4.0380952380952372e-14    6.6998046961273408e+12    
4.0498168498168469e-14    6.3738559345518506e+12    
4.0615384615384617e-14    6.4849921233186777e+12    
4.0732600732600714e-14    6.9881401774569941e+12    
4.0849816849816811e-14    7.8162475359656064e+12    
4.0967032967032959e-14    8.8844051201544062e+12    
4.1084249084249056e-14    1.0094974904890404e+13    
4.1201465201465204e-14    1.1343516758488211e+13    
4.1318681318681301e-14    1.2525238004312107e+13    
4.1435897435897398e-14    1.3541599694237594e+13    
4.1553113553113545e-14    1.4306637059253971e+13    
4.1670329670329643e-14    1.4752518913051723e+13    
4.1787545787545790e-14    1.4833900764542455e+13    
4.1904761904761887e-14    1.4530719040398072e+13    
4.2021978021977984e-14    1.3849211294188238e+13    
4.2139194139194132e-14    1.2821102832135285e+13    
4.2256410256410229e-14    1.1501049735817238e+13    
4.2373626373626377e-14    9.9625572698740293e+12    
4.2490842490842474e-14    8.2926954943332490e+12    
4.2608058608058571e-14    6.5860093461145791e+12    
4.2725274725274719e-14    4.9380681546522041e+12    
4.2842490842490816e-14    3.4391182784937295e+12    
4.2959706959706963e-14    2.1682891575261514e+12    
4.3076923076923060e-14    1.1887531777714846e+12    
4.3194139194139157e-14    5.4415194238923792e+11    
4.3311355311355305e-14    2.5648318477187424e+11    
4.3428571428571402e-14    3.2551100363807025e+11    
4.3545787545787550e-14    7.2963850609530444e+11    
4.3663003663003647e-14    1.4280822368742981e+12    
4.3780219780219744e-14    2.3641180379390654e+12    
4.3897435897435892e-14    3.4691263340389854e+12    
4.4014652014651989e-14    4.6671458544282930e+12    
4.4131868131868136e-14    5.8796427600369756e+12    
4.4249084249084233e-14    7.0302127906501660e+12    
4.4366300366300331e-14    8.0489556033247930e+12    
4.4483516483516478e-14    8.8762931974844102e+12    
4.4600732600732575e-14    9.4660480632746855e+12    
4.4717948717948723e-14    9.7876484082275098e+12    
4.4835164835164820e-14    9.8273817647754668e+12    
4.4952380952380917e-14    9.5886689152876113e+12    
4.5069597069597065e-14    9.0913749304867148e+12    
4.5186813186813162e-14    8.3702141995429971e+12    
4.5304029304029309e-14    7.4723441975576475e+12    
4.5421245421245407e-14    6.4542803410226035e+12    
4.5538461538461504e-14    5.3783018883410869e+12    
4.5655677655677651e-14    4.3085547690862930e+12    
4.5772893772893748e-14    3.3070875594579712e+12    
4.5890109890109896e-14    2.4300752139384590e+12    
4.6007326007325993e-14    1.7244839061428650e+12    
4.6124542124542090e-14    1.2254034581397854e+12    
4.6241758241758238e-14    9.5422099443539575e+11    
4.6358974358974335e-14    9.1773773790505591e+11    
4.6476190476190483e-14    1.1082526612061626e+12    
4.6593406593406580e-14    1.5045645747363413e+12    
4.6710622710622677e-14    2.0737860868431958e+12    
4.6827838827838824e-14    2.7738203475149067e+12    
4.6945054945054921e-14    3.5563217565715010e+12    
4.7062271062271069e-14    4.3699411173606626e+12    
4.7179487179487166e-14    5.1636425154955361e+12    
4.7296703296703263e-14    5.8898755882777607e+12    
4.7413919413919411e-14    6.5073973666375869e+12    
4.7531135531135508e-14    6.9835661498749570e+12    
4.7648351648351656e-14    7.2959751713831855e+12    
4.7765567765567753e-14    7.4333501874351602e+12    
4.7882783882783850e-14    7.3956940242100488e+12    
4.7999999999999997e-14    7.1937151809637715e+12    
4.8117216117216095e-14    6.8476225630734531e+12    
4.8234432234432242e-14    6.3854025719982168e+12    
4.8351648351648339e-14    5.8407175184737725e+12    
4.8468864468864436e-14    5.2505758279933125e+12    
4.8586080586080584e-14    4.6529260843585830e+12    
4.8703296703296681e-14    4.0843207762888267e+12    
4.8820512820512829e-14    3.5777834246783389e+12    
4.8937728937728926e-14    3.1609948859172026e+12    
4.9054945054945023e-14    2.8548904832625093e+12    
4.9172161172161171e-14    2.6727295949287695e+12    
4.9289377289377268e-14    2.6196660372734751e+12    
4.9406593406593415e-14    2.6928152048629375e+12    
4.9523809523809512e-14    2.8817861164637759e+12    
4.9641025641025609e-14    3.1696247280656489e+12    
4.9758241758241757e-14    3.5340984515833716e+12    
4.9875457875457854e-14    3.9492393444961777e+12    
4.9992673992674002e-14    4.3870539892672217e+12    
5.0109890109890099e-14    4.8193015052983604e+12    
5.0227106227106196e-14    5.2192376173382998e+12    
5.0344322344322344e-14    5.5632225073503613e+12    
5.0461538461538441e-14    5.8320939901485059e+12    
5.0578754578754588e-14    6.0122170352802178e+12    
5.0695970695970685e-14    6.0961382350622451e+12    
5.0813186813186783e-14    6.0828012040441475e+12    
5.0930402930402930e-14    5.9773150350978799e+12    
5.1047619047619027e-14    5.7903080280426895e+12    
5.1164835164835175e-14    5.5369356211442188e+12    
5.1282051282051272e-14    5.2356378639984404e+12    
5.1399267399267369e-14    4.9067541493270674e+12    
5.1516483516483517e-14    4.5711018569151348e+12    
5.1633699633699614e-14    4.2486149931550327e+12    
5.1750915750915711e-14    3.9571238629465396e+12    
5.1868131868131859e-14    3.7113410297595044e+12    
5.1985347985347956e-14    3.5221034240593921e+12    
5.2102564102564103e-14    3.3959043554044727e+12    
5.2219780219780200e-14    3.3347309191750220e+12    
5.2336996336996297e-14    3.3362019724006284e+12    
5.2454212454212445e-14    3.3939815945320791e+12    
5.2571428571428542e-14    3.4984255620618486e+12    
5.2688644688644690e-14    3.6374055944508975e+12    
5.2805860805860787e-14    3.7972479950054336e+12    
5.2923076923076884e-14    3.9637190149155835e+12    
5.3040293040293032e-14    4.1229886154374639e+12    
5.3157509157509129e-14    4.2625082134681313e+12    
5.3274725274725276e-14    4.3717475687948789e+12    
5.3391941391941373e-14    4.4427508898671133e+12    
5.3509157509157471e-14    4.4704899896640947e+12    
5.3626373626373618e-14    4.4530091437730566e+12    
5.3743589743589715e-14    4.3913692464728633e+12    
5.3860805860805863e-14    4.2894074395448345e+12    
5.3978021978021960e-14    4.1533344441215459e+12    
5.4095238095238057e-14    3.9911978296936538e+12    
5.4212454212454205e-14    3.8122466415040679e+12    
5.4329670329670302e-14    3.6262404484696719e+12    
5.4446886446886449e-14    3.4427518791529155e+12    
5.4564102564102546e-14    3.2705138342002085e+12    
5.4681318681318644e-14    3.1168593879683047e+12    
5.4798534798534791e-14    2.9872938106390010e+12    
5.4915750915750888e-14    2.8852253186890859e+12    
5.5032967032967036e-14    2.8118661182379492e+12    
5.5150183150183133e-14    2.7663002717731045e+12    
5.5267399267399230e-14    2.7457017028960073e+12    
5.5384615384615378e-14    2.7456753263150859e+12    
5.5501831501831475e-14    2.7606872586848740e+12    
5.5619047619047622e-14    2.7845463452018223e+12    
5.5736263736263720e-14    2.8108986338537036e+12    
5.5853479853479817e-14    2.8336985552777563e+12    
5.5970695970695964e-14    2.8476248435455200e+12    
5.6087912087912061e-14    2.8484150561496670e+12    
5.6205128205128209e-14    2.8330995129632017e+12    
5.6322344322344306e-14    2.8001233968902769e+12    
5.6439560439560403e-14    2.7493544445268691e+12    
5.6556776556776551e-14    2.6819825943795767e+12    
5.6673992673992648e-14    2.6003263211795967e+12    
5.6791208791208796e-14    2.5075672824303062e+12    
5.6908424908424893e-14    2.4074396642402900e+12    
5.7025641025640990e-14    2.3039028304095015e+12    
5.7142857142857137e-14    2.2008253531623770e+12    
5.7260073260073234e-14    2.1017052838496611e+12    
5.7377289377289382e-14    2.0094460379053911e+12    
5.7494505494505479e-14    1.9262003677032686e+12    
5.7611721611721576e-14    1.8532876425412188e+12    
5.7728937728937724e-14    1.7911829893358342e+12    
5.7846153846153821e-14    1.7395713482738911e+12    
5.7963369963369969e-14    1.6974553578124360e+12    
5.8080586080586066e-14    1.6633031728677217e+12    
5.8197802197802163e-14    1.6352207780173901e+12    
5.8315018315018310e-14    1.6111330858217783e+12    
5.8432234432234408e-14    1.5889591214916689e+12    
5.8549450549450555e-14    1.5667687668045205e+12    
5.8666666666666652e-14    1.5429114975206545e+12    
5.8783882783882749e-14    1.5161107357314604e+12    
5.8901098901098897e-14    1.4855203505677136e+12    
5.9018315018314994e-14    1.4507423310335872e+12    
5.9135531135531142e-14    1.4118069891155999e+12    
5.9252747252747239e-14    1.3691196136409722e+12    
5.9369963369963336e-14    1.3233803468272510e+12    
5.9487179487179484e-14    1.2754867232061399e+12    
5.9604395604395581e-14    1.2264300026623928e+12    
5.9721611721611728e-14    1.1771965095064536e+12    
5.9838827838827825e-14    1.1286835498519253e+12    
5.9956043956043922e-14    1.0816365730353624e+12    
6.0073260073260070e-14    1.0366108188136252e+12    
6.0190476190476167e-14    9.9395745756452600e+11    
6.0307692307692315e-14    9.5383163712686060e+11    
6.0424908424908412e-14    9.1621806460043176e+11    
6.0542124542124509e-14    8.8096874716955591e+11    
6.0659340659340657e-14    8.4784717785926270e+11    
6.0776556776556754e-14    8.1657344460004053e+11    
6.0893772893772901e-14    7.8686533878535583e+11    
6.1010989010988998e-14    7.5847144740618665e+11    
6.1128205128205096e-14    7.3119337927379712e+11    
6.1245421245421243e-14    7.0489567872941602e+11    
6.1362637362637340e-14    6.7950357223551318e+11    
6.1479853479853488e-14    6.5499033520875293e+11    
6.1597069597069585e-14    6.3135750801511707e+11    
6.1714285714285682e-14    6.0861213300951562e+11    
6.1831501831501830e-14    5.8674540261196924e+11    
6.1948717948717927e-14    5.6571654940073376e+11    
6.2065934065934074e-14    5.4544461622792554e+11    
6.2183150183150172e-14    5.2580919226468469e+11    
6.2300366300366269e-14    5.0665959820876514e+11    
6.2417582417582416e-14    4.8783062132888440e+11    
6.2534798534798513e-14    4.6916194773729730e+11    
6.2652014652014661e-14    4.5051805849146912e+11    
6.2769230769230758e-14    4.3180559784611255e+11    
6.2886446886446855e-14    4.1298599141072736e+11    
6.3003663003663003e-14    3.9408212960924481e+11    
6.3120879120879100e-14    3.7517888943143634e+11    
6.3238095238095197e-14    3.5641787291464337e+11    
6.3355311355311345e-14    3.3798695005065808e+11    
6.3472527472527442e-14    3.2010520815040314e+11    
6.3589743589743589e-14    3.0300402954678442e+11    
6.3706959706959686e-14    2.8690543355104926e+11    
6.3824175824175784e-14    2.7199947385367349e+11    
6.3941391941391931e-14    2.5842311370477866e+11    
6.4058608058608028e-14    2.4624328399134961e+11    
6.4175824175824176e-14    2.3544655546813394e+11    
6.4293040293040273e-14    2.2593703342842081e+11    
6.4410256410256370e-14    2.1754291965627426e+11    
6.4527472527472518e-14    2.1003098749673593e+11    
6.4644688644688615e-14    2.0312725143969760e+11    
6.4761904761904762e-14    1.9654152609164487e+11    
6.4879120879120860e-14    1.8999335978189389e+11    
6.4996336996336957e-14    1.8323689947398645e+11    
6.5113553113553104e-14    1.7608248173502838e+11    
6.5230769230769201e-14    1.6841307260871475e+11    
6.5347985347985349e-14    1.6019407236253851e+11    
6.5465201465201446e-14    1.5147546920353720e+11    
6.5582417582417543e-14    1.4238589229969269e+11    
6.5699633699633691e-14    1.3311879972890797e+11    
6.5816849816849788e-14    1.2391184257717195e+11    
6.5934065934065936e-14    1.1502132409401538e+11    
6.6051282051282033e-14    1.0669449225798421e+11    
6.6168498168498130e-14    9.9142951339325470e+10    
6.6285714285714277e-14    9.2520519282385193e+10    
6.6402930402930374e-14    8.6908261191113678e+10    
6.6520146520146522e-14    8.2308275558456497e+10    
6.6637362637362619e-14    7.8646400704938980e+10    
6.6754578754578716e-14    7.5782741518394379e+10    
6.6871794871794864e-14    7.3528093921835983e+10    
6.6989010989010961e-14    7.1664042671096893e+10    
6.7106227106227109e-14    6.9964585121007629e+10    
6.7223443223443206e-14    6.8217361049228127e+10    
6.7340659340659303e-14    6.6242784306407326e+10    
6.7457875457875450e-14    6.3909549476752853e+10    
6.7575091575091548e-14    6.1145195412831665e+10    
6.7692307692307695e-14    5.7940727271038513e+10    
6.7809523809523792e-14    5.4348767097649010e+10    
6.7926739926739889e-14    5.0475313682650436e+10    
6.8043956043956037e-14    4.6465903374183456e+10    
6.8161172161172134e-14    4.2487687598613022e+10    
6.8278388278388282e-14    3.8709542021012848e+10    
6.8395604395604379e-14    3.5282641854428001e+10    
6.8512820512820476e-14    3.2323872112143345e+10    
6.8630036630036624e-14    2.9903986849221249e+10    
6.8747252747252721e-14    2.8041691415063404e+10    
6.8864468864468868e-14    2.6703968346266964e+10    
6.8981684981684965e-14    2.5812178763689079e+10    
6.9098901098901062e-14    2.5252869422883751e+10    
6.9216117216117210e-14    2.4891832157668655e+10    
6.9333333333333307e-14    2.4589752752916916e+10    
6.9450549450549455e-14    2.4217693599511360e+10    
6.9567765567765552e-14    2.3670676094947189e+10    
6.9684981684981649e-14    2.2877825436491787e+10    
6.9802197802197797e-14    2.1807974715365986e+10    
6.9919413919413894e-14    2.0470277618173077e+10    
7.0036630036630041e-14    1.8910116279499664e+10    
7.0153846153846138e-14    1.7201220281540333e+10    
7.0271062271062236e-14    1.5435287666127163e+10    
7.0388278388278383e-14    1.3710493693681379e+10    
7.0505494505494480e-14    1.2120172053339125e+10    
7.0622710622710628e-14    1.0742767811030418e+10    
7.0739926739926725e-14    9.6339536943216629e+09    
7.0857142857142822e-14    8.8215711586160240e+09    
7.0974358974358970e-14    8.3037827854778795e+09    
7.1091575091575067e-14    8.0504996633573408e+09    
7.1208791208791214e-14    8.0078036974999056e+09    
7.1326007326007312e-14    8.1047686111937513e+09    
7.1443223443223409e-14    8.2618485342522631e+09    
7.1560439560439556e-14    8.3998870704030848e+09    
7.1677655677655653e-14    8.4488009336129370e+09    
7.1794871794871801e-14    8.3550684815589924e+09    
7.1912087912087898e-14    8.0872574477859583e+09    
7.2029304029303995e-14    7.6389536288598185e+09    
7.2146520146520143e-14    7.0286539776815948e+09    
7.2263736263736240e-14    6.2965217151023254e+09    
7.2380952380952387e-14    5.4983608210542650e+09    
7.2498168498168485e-14    4.6976491568535500e+09    
7.2615384615384582e-14    3.9568188301440253e+09    
7.2732600732600729e-14    3.3290738329044757e+09    
7.2849816849816826e-14    2.8518757626352839e+09    
7.2967032967032974e-14    2.5428886738168268e+09    
7.3084249084249071e-14    2.3987630293186030e+09    
7.3201465201465168e-14    2.3967374008268785e+09    
7.3318681318681316e-14    2.4986859197324066e+09    
7.3435897435897413e-14    2.6569603116416006e+09    
7.3553113553113561e-14    2.8211841123556566e+09    
7.3670329670329658e-14    2.9450645338345838e+09    
7.3787545787545755e-14    2.9922994955345140e+09    
7.3904761904761902e-14    2.9407815887398391e+09    
7.4021978021978000e-14    2.7845498865282612e+09    
7.4139194139194147e-14    2.5333088956524415e+09    
7.4256410256410244e-14    2.2097654992181091e+09    
7.4373626373626341e-14    1.8454192103211160e+09    
7.4490842490842489e-14    1.4756558975732086e+09    
7.4608058608058586e-14    1.1349709360578978e+09    
7.4725274725274683e-14    8.5291511336752295e+08    
7.4842490842490831e-14    6.5104165886930668e+08    
7.4959706959706928e-14    5.4089385250347400e+08    
7.5076923076923075e-14    5.2300656476399392e+08    
7.5194139194139173e-14    5.8697125587739205e+08    
7.5311355311355270e-14    7.1269373927099693e+08    
7.5428571428571417e-14    8.7291457244016588e+08    
7.5545787545787514e-14    1.0368301194981339e+09    
7.5663003663003662e-14    1.1743534194573119e+09    
7.5780219780219759e-14    1.2603495010026414e+09    
7.5897435897435856e-14    1.2781662514287915e+09    
7.6014652014652004e-14    1.2219335803533344e+09    
7.6131868131868101e-14    1.0973175489973044e+09    
7.6249084249084249e-14    9.2060897906071377e+08    
7.6366300366300346e-14    7.1619607347056651e+08    
7.6483516483516443e-14    5.1267678215028572e+08    
7.6600732600732590e-14    3.3814428232936269e+08    
7.6717948717948688e-14    2.1546408555357242e+08    
7.6835164835164835e-14    1.5849989199915814e+08    
7.6952380952380932e-14    1.7009851032455286e+08    
7.7069597069597029e-14    2.4221019088278025e+08    
7.7186813186813177e-14    3.5796365189513028e+08    
