#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.02937         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
1.1076923076923045e-14    3.5175698058721796e+16    
1.1194139194139193e-14    3.5391355035262392e+16    
1.1311355311355290e-14    3.5638352456171772e+16    
1.1428571428571438e-14    3.5897476466332636e+16    
1.1545787545787535e-14    3.6150328097118904e+16    
1.1663003663003632e-14    3.6380313993083992e+16    
1.1780219780219779e-14    3.6573414924686664e+16    
1.1897435897435877e-14    3.6718680610295888e+16    
1.2014652014652024e-14    3.6808431371827824e+16    
1.2131868131868121e-14    3.6838179943920800e+16    
1.2249084249084218e-14    3.6806314984680728e+16    
1.2366300366300366e-14    3.6713607263319760e+16    
1.2483516483516463e-14    3.6562608030193712e+16    
1.2600732600732611e-14    3.6357007101114360e+16    
1.2717948717948708e-14    3.6101008172222160e+16    
1.2835164835164805e-14    3.5798764378455536e+16    
1.2952380952380952e-14    3.5453901690498000e+16    
1.3069597069597050e-14    3.5069144227803060e+16    
1.3186813186813197e-14    3.4646045658163276e+16    
1.3304029304029294e-14    3.4184825153462272e+16    
1.3421245421245391e-14    3.3684304562468892e+16    
1.3538461538461539e-14    3.3141944604718588e+16    
1.3655677655677636e-14    3.2553980665623980e+16    
1.3772893772893784e-14    3.1915661637424000e+16    
1.3890109890109881e-14    3.1221596543752980e+16    
1.4007326007325978e-14    3.0466211792614144e+16    
1.4124542124542126e-14    2.9644315514196340e+16    
1.4241758241758223e-14    2.8751753921438924e+16    
1.4358974358974370e-14    2.7786128467355204e+16    
1.4476190476190467e-14    2.6747523767560112e+16    
1.4593406593406565e-14    2.5639178449024088e+16    
1.4710622710622712e-14    2.4468019138562496e+16    
1.4827838827838809e-14    2.3244976729952476e+16    
1.4945054945054957e-14    2.1985017405688224e+16    
1.5062271062271054e-14    2.0706848961842632e+16    
1.5179487179487151e-14    1.9432301849411760e+16    
1.5296703296703299e-14    1.8185426277072976e+16    
1.5413919413919396e-14    1.6991382441877374e+16    
1.5531135531135543e-14    1.5875222782117342e+16    
1.5648351648351640e-14    1.4860669554982710e+16    
1.5765567765567738e-14    1.3968979478884256e+16    
1.5882783882783885e-14    1.3217964958264588e+16    
1.5999999999999982e-14    1.2621215400269368e+16    
1.6117216117216130e-14    1.2187538362256368e+16    
1.6234432234432227e-14    1.1920622325623168e+16    
1.6351648351648324e-14    1.1818911632641740e+16    
1.6468864468864472e-14    1.1875678514823388e+16    
1.6586080586080569e-14    1.2079275519459854e+16    
1.6703296703296716e-14    1.2413552558038918e+16    
1.6820512820512814e-14    1.2858425067243430e+16    
1.6937728937728911e-14    1.3390581982995362e+16    
1.7054945054945058e-14    1.3984322416160430e+16    
1.7172161172161155e-14    1.4612505842363976e+16    
1.7289377289377253e-14    1.5247590659173346e+16    
1.7406593406593400e-14    1.5862720273219280e+16    
1.7523809523809497e-14    1.6432797231278980e+16    
1.7641025641025645e-14    1.6935469702169508e+16    
1.7758241758241742e-14    1.7351947614664246e+16    
1.7875457875457839e-14    1.7667573630067816e+16    
1.7992673992673987e-14    1.7872098676326532e+16    
1.8109890109890084e-14    1.7959649325422564e+16    
1.8227106227106231e-14    1.7928416465739014e+16    
1.8344322344322328e-14    1.7780131334993510e+16    
1.8461538461538426e-14    1.7519417735022822e+16    
1.8578754578754573e-14    1.7153114269214578e+16    
1.8695970695970670e-14    1.6689648811087410e+16    
1.8813186813186818e-14    1.6138523949714646e+16    
1.8930402930402915e-14    1.5509943325039596e+16    
1.9047619047619012e-14    1.4814580605753406e+16    
1.9164835164835160e-14    1.4063469650926080e+16    
1.9282051282051257e-14    1.3267978325377746e+16    
1.9399267399267404e-14    1.2439820137536628e+16    
1.9516483516483502e-14    1.1591057158776952e+16    
1.9633699633699599e-14    1.0734053966789996e+16    
1.9750915750915746e-14    9.8813545172751200e+15    
1.9868131868131843e-14    9.0454700170539280e+15    
1.9985347985347991e-14    8.2385834371725850e+15    
2.0102564102564088e-14    7.4721923094629730e+15    
2.0219780219780185e-14    6.7567232129500020e+15    
2.0336996336996333e-14    6.1011570892962010e+15    
2.0454212454212430e-14    5.5127037369226480e+15    
2.0571428571428578e-14    4.9965573709801820e+15    
2.0688644688644675e-14    4.5557548567404890e+15    
2.0805860805860772e-14    4.1911463957493550e+15    
2.0923076923076919e-14    3.9014771187029945e+15    
2.1040293040293016e-14    3.6835686062681295e+15    
2.1157509157509164e-14    3.5325824214668450e+15    
2.1274725274725261e-14    3.4423432966444540e+15    
2.1391941391941358e-14    3.4056974178819100e+15    
2.1509157509157506e-14    3.4148810433036105e+15    
2.1626373626373603e-14    3.4618762926231255e+15    
2.1743589743589751e-14    3.5387341147916645e+15    
2.1860805860805848e-14    3.6378487975680240e+15    
2.1978021978021945e-14    3.7521734493952635e+15    
2.2095238095238092e-14    3.8753711998901645e+15    
2.2212454212454190e-14    4.0019020318617085e+15    
2.2329670329670337e-14    4.1270497929769895e+15    
2.2446886446886434e-14    4.2468976595749640e+15    
2.2564102564102531e-14    4.3582628620537755e+15    
2.2681318681318679e-14    4.4586027847064420e+15    
2.2798534798534776e-14    4.5459048064205840e+15    
2.2915750915750924e-14    4.6185717124895110e+15    
2.3032967032967021e-14    4.6753133630472350e+15    
2.3150183150183118e-14    4.7150536360242960e+15    
2.3267399267399266e-14    4.7368595554427190e+15    
2.3384615384615363e-14    4.7398971087336200e+15    
2.3501831501831510e-14    4.7234157012218930e+15    
2.3619047619047607e-14    4.6867605953368100e+15    
2.3736263736263704e-14    4.6294101229002790e+15    
2.3853479853479852e-14    4.5510321125151680e+15    
2.3970695970695949e-14    4.4515521387642515e+15    
2.4087912087912097e-14    4.3312252007090650e+15    
2.4205128205128194e-14    4.1907024515869265e+15    
2.4322344322344291e-14    4.0310855516872255e+15    
2.4439560439560439e-14    3.8539628025189985e+15    
2.4556776556776536e-14    3.6614230538121405e+15    
2.4673992673992683e-14    3.4560451122114855e+15    
2.4791208791208780e-14    3.2408617995572535e+15    
2.4908424908424878e-14    3.0192988324436885e+15    
2.5025641025641025e-14    2.7950893998578200e+15    
2.5142857142857122e-14    2.5721659311341060e+15    
2.5260073260073270e-14    2.3545314006956700e+15    
2.5377289377289367e-14    2.1461138939215788e+15    
2.5494505494505464e-14    1.9506101128448298e+15    
2.5611721611721612e-14    1.7713257469830630e+15    
2.5728937728937709e-14    1.6110226311349915e+15    
2.5846153846153856e-14    1.4717837833632260e+15    
2.5963369963369954e-14    1.3549073730123755e+15    
2.6080586080586051e-14    1.2608392933397838e+15    
2.6197802197802198e-14    1.1891514246019715e+15    
2.6315018315018295e-14    1.1385691570249368e+15    
2.6432234432234443e-14    1.1070477097083404e+15    
2.6549450549450540e-14    1.0918927254439019e+15    
2.6666666666666637e-14    1.0899170381070720e+15    
2.6783882783882785e-14    1.0976227883059388e+15    
2.6901098901098882e-14    1.1113964212314225e+15    
2.7018315018315029e-14    1.1277035931141405e+15    
2.7135531135531127e-14    1.1432715865849155e+15    
2.7252747252747224e-14    1.1552483614508950e+15    
2.7369963369963371e-14    1.1613296281855158e+15    
2.7487179487179468e-14    1.1598480136402122e+15    
2.7604395604395616e-14    1.1498211424174390e+15    
2.7721611721611713e-14    1.1309580116234670e+15    
2.7838827838827810e-14    1.1036252831374074e+15    
2.7956043956043958e-14    1.0687770883025174e+15    
2.8073260073260055e-14    1.0278536960226180e+15    
2.8190476190476203e-14    9.8265592755513425e+14    
2.8307692307692300e-14    9.3520342394002212e+14    
2.8424908424908397e-14    8.8758568511543500e+14    
2.8542124542124544e-14    8.4181513753504762e+14    
2.8659340659340642e-14    7.9969130937931438e+14    
2.8776556776556739e-14    7.6268446089856462e+14    
2.8893772893772886e-14    7.3184571239158700e+14    
2.9010989010988983e-14    7.0774888295181650e+14    
2.9128205128205131e-14    6.9046704027207788e+14    
2.9245421245421228e-14    6.7958436063878262e+14    
2.9362637362637325e-14    6.7424149611694338e+14    
2.9479853479853473e-14    6.7321039482026012e+14    
2.9597069597069570e-14    6.7499255646659925e+14    
2.9714285714285717e-14    6.7793317449863475e+14    
2.9831501831501815e-14    6.8034265901624438e+14    
2.9948717948717912e-14    6.8061674333252825e+14    
3.0065934065934059e-14    6.7734675931032125e+14    
3.0183150183150156e-14    6.6941265409087112e+14    
3.0300366300366304e-14    6.5605280293362462e+14    
3.0417582417582401e-14    6.3690652608553638e+14    
3.0534798534798498e-14    6.1202730922870762e+14    
3.0652014652014646e-14    5.8186690615163575e+14    
3.0769230769230743e-14    5.4723259918387331e+14    
3.0886446886446891e-14    5.0922173716562081e+14    
3.1003663003662988e-14    4.6913911971641500e+14    
3.1120879120879085e-14    4.2840375907626294e+14    
3.1238095238095232e-14    3.8845199095482269e+14    
3.1355311355311330e-14    3.5064382650548275e+14    
3.1472527472527477e-14    3.1617886109024788e+14    
3.1589743589743574e-14    2.8602702574897400e+14    
3.1706959706959671e-14    2.6087807274754884e+14    
3.1824175824175819e-14    2.4111207301444631e+14    
3.1941391941391916e-14    2.2679154757362225e+14    
3.2058608058608064e-14    2.1767431534745550e+14    
3.2175824175824161e-14    2.1324482529872706e+14    
3.2293040293040258e-14    2.1276072049599266e+14    
3.2410256410256405e-14    2.1531070040818716e+14    
3.2527472527472503e-14    2.1987941972465666e+14    
3.2644688644688650e-14    2.2541514845973559e+14    
3.2761904761904747e-14    2.3089612967741494e+14    
3.2879120879120844e-14    2.3539190926289147e+14    
3.2996336996336992e-14    2.3811631827561169e+14    
3.3113553113553089e-14    2.3846926181774984e+14    
3.3230769230769237e-14    2.3606504615052009e+14    
3.3347985347985334e-14    2.3074570043542962e+14    
3.3465201465201431e-14    2.2257864454464962e+14    
3.3582417582417579e-14    2.1183910715992444e+14    
3.3699633699633676e-14    1.9897884285435081e+14    
3.3816849816849823e-14    1.8458380734675897e+14    
3.3934065934065920e-14    1.6932436377024006e+14    
3.4051282051282018e-14    1.5390215949463538e+14    
3.4168498168498165e-14    1.3899794517180347e+14    
3.4285714285714262e-14    1.2522430182134539e+14    
3.4402930402930410e-14    1.1308656888943614e+14    
3.4520146520146507e-14    1.0295434441987945e+14    
3.4637362637362604e-14    9.5044890380005734e+13    
3.4754578754578752e-14    8.9418737827041250e+13    
3.4871794871794849e-14    8.5986829994222188e+13    
3.4989010989010996e-14    8.4527720417110562e+13    
3.5106227106227093e-14    8.4712703165046125e+13    
3.5223443223443191e-14    8.6136338041090469e+13    
3.5340659340659338e-14    8.8349675909684484e+13    
3.5457875457875435e-14    9.0893583689867766e+13    
3.5575091575091583e-14    9.3329870243493969e+13    
3.5692307692307680e-14    9.5268352989006125e+13    
3.5809523809523777e-14    9.6388507172158938e+13    
3.5926739926739925e-14    9.6454846485829625e+13    
3.6043956043956022e-14    9.5325657505688953e+13    
3.6161172161172169e-14    9.2955131092879703e+13    
3.6278388278388267e-14    8.9389291691636266e+13    
3.6395604395604364e-14    8.4756417883258281e+13    
3.6512820512820511e-14    7.9252880581529047e+13    
3.6630036630036608e-14    7.3125509349930281e+13    
3.6747252747252756e-14    6.6651736712911852e+13    
3.6864468864468853e-14    6.0118856773835375e+13    
3.6981684981684950e-14    5.3803755051600586e+13    
3.7098901098901098e-14    4.7954416100569047e+13    
3.7216117216117195e-14    4.2774396447998844e+13    
3.7333333333333343e-14    3.8411259644727828e+13    
3.7450549450549440e-14    3.4949695323821465e+13    
3.7567765567765537e-14    3.2409680390292887e+13    
3.7684981684981684e-14    3.0749613919516938e+13    
3.7802197802197781e-14    2.9873926823071027e+13    
3.7919413919413929e-14    2.9644299293059109e+13    
3.8036630036630026e-14    2.9893358190811648e+13    
3.8153846153846123e-14    3.0439587014904609e+13    
3.8271062271062271e-14    3.1102158508565789e+13    
3.8388278388278368e-14    3.1714485516660582e+13    
3.8505494505494516e-14    3.2135468228123566e+13    
3.8622710622710613e-14    3.2257677286860703e+13    
3.8739926739926710e-14    3.2012027264704145e+13    
3.8857142857142857e-14    3.1368837015514047e+13    
3.8974358974358955e-14    3.0335516391091648e+13    
3.9091575091575102e-14    2.8951431986995152e+13    
3.9208791208791199e-14    2.7280748460927867e+13    
3.9326007326007296e-14    2.5404175285895539e+13    
3.9443223443223444e-14    2.3410546222576727e+13    
3.9560439560439541e-14    2.1389026513160824e+13    
3.9677655677655689e-14    1.9422519856658172e+13    
3.9794871794871786e-14    1.7582591053448293e+13    
3.9912087912087883e-14    1.5925985951925287e+13    
4.0029304029304031e-14    1.4492655687463770e+13    
4.0146520146520128e-14    1.3305092622593490e+13    
4.0263736263736225e-14    1.2368756530410068e+13    
4.0380952380952372e-14    1.1673391952587648e+13    
4.0498168498168469e-14    1.1195082397711590e+13    
4.0615384615384617e-14    1.0898923855821688e+13    
4.0732600732600714e-14    1.0742207165704471e+13    
4.0849816849816811e-14    1.0677969870170176e+13    
4.0967032967032959e-14    1.0658723305009506e+13    
4.1084249084249056e-14    1.0640100321748428e+13    
4.1201465201465204e-14    1.0584126479755838e+13    
4.1318681318681301e-14    1.0461812245583291e+13    
4.1435897435897398e-14    1.0254807259435623e+13    
4.1553113553113545e-14    9.9559509069428145e+12    
4.1670329670329643e-14    9.5686848043209863e+12    
4.1787545787545790e-14    9.1054396632831797e+12    
4.1904761904761887e-14    8.5852426253507324e+12    
4.2021978021977984e-14    8.0308851807892607e+12    
4.2139194139194132e-14    7.4660298399218008e+12    
4.2256410256410229e-14    6.9126124215534688e+12    
4.2373626373626377e-14    6.3888238482792285e+12    
4.2490842490842474e-14    5.9078457380677783e+12    
4.2608058608058571e-14    5.4773876373224004e+12    
4.2725274725274719e-14    5.0999529951402461e+12    
4.2842490842490816e-14    4.7736675619268457e+12    
4.2959706959706963e-14    4.4934526855675537e+12    
4.3076923076923060e-14    4.2523200987020874e+12    
4.3194139194139157e-14    4.0425953579717065e+12    
4.3311355311355305e-14    3.8569285416728179e+12    
4.3428571428571402e-14    3.6890083023068813e+12    
4.3545787545787550e-14    3.5339494647011455e+12    
4.3663003663003647e-14    3.3883708971675728e+12    
4.3780219780219744e-14    3.2502176891366528e+12    
4.3897435897435892e-14    3.1184083978332212e+12    
4.4014652014651989e-14    2.9924027781966704e+12    
4.4131868131868136e-14    2.8717864090451797e+12    
4.4249084249084233e-14    2.7559545266334927e+12    
4.4366300366300331e-14    2.6439483045367827e+12    
4.4483516483516478e-14    2.5344572277331069e+12    
4.4600732600732575e-14    2.4259610267085957e+12    
4.4717948717948723e-14    2.3169558949528486e+12    
4.4835164835164820e-14    2.2062000873407832e+12    
4.4952380952380917e-14    2.0929226753739592e+12    
4.5069597069597065e-14    1.9769587320383220e+12    
4.5186813186813162e-14    1.8587959496566787e+12    
4.5304029304029309e-14    1.7395360618092051e+12    
4.5421245421245407e-14    1.6207870388101602e+12    
4.5538461538461504e-14    1.5045080978139531e+12    
4.5655677655677651e-14    1.3928295388748181e+12    
4.5772893772893748e-14    1.2878653960050850e+12    
4.5890109890109896e-14    1.1915321820297168e+12    
4.6007326007325993e-14    1.1053841981803296e+12    
4.6124542124542090e-14    1.0304752993502341e+12    
4.6241758241758238e-14    9.6725706483536304e+11    
4.6358974358974335e-14    9.1552222646909277e+11    
4.6476190476190483e-14    8.7439932557442896e+11    
4.6593406593406580e-14    8.4240057077479187e+11    
4.6710622710622677e-14    8.1752088543170630e+11    
4.6827838827838824e-14    7.9738282467467664e+11    
4.6945054945054921e-14    7.7941917662641846e+11    
4.7062271062271069e-14    7.6108192306633447e+11    
4.7179487179487166e-14    7.4006250308112927e+11    
4.7296703296703263e-14    7.1450461769709387e+11    
4.7413919413919411e-14    6.8318834288824402e+11    
4.7531135531135508e-14    6.4566405558250464e+11    
4.7648351648351656e-14    6.0231693471496960e+11    
4.7765567765567753e-14    5.5434751270543274e+11    
4.7882783882783850e-14    5.0366093455016595e+11    
4.7999999999999997e-14    4.5266732309406909e+11    
4.8117216117216095e-14    4.0400765760119904e+11    
4.8234432234432242e-14    3.6023268383617920e+11    
4.8351648351648339e-14    3.2347436295722699e+11    
4.8468864468864436e-14    2.9515713369365277e+11    
4.8586080586080584e-14    2.7579646813997809e+11    
4.8703296703296681e-14    2.6492247722427484e+11    
4.8820512820512829e-14    2.6114678991246652e+11    
4.8937728937728926e-14    2.6236512271981906e+11    
4.9054945054945023e-14    2.6606215563484833e+11    
4.9172161172161171e-14    2.6966632974516565e+11    
4.9289377289377268e-14    2.7089469285032892e+11    
4.9406593406593415e-14    2.6803310317812271e+11    
4.9523809523809512e-14    2.6011273024087766e+11    
4.9641025641025609e-14    2.4696546303796793e+11    
4.9758241758241757e-14    2.2916338538300317e+11    
4.9875457875457854e-14    2.0786616594144882e+11    
4.9992673992674002e-14    1.8461164626816666e+11    
5.0109890109890099e-14    1.6108772946403668e+11    
5.0227106227106196e-14    1.3891880089045645e+11    
5.0344322344322344e-14    1.1949016429714500e+11    
5.0461538461538441e-14    1.0382293912253627e+11    
5.0578754578754588e-14    9.2502511417486771e+10    
5.0695970695970685e-14    8.5657411986158981e+10    
5.0813186813186783e-14    8.2982338069518814e+10    
5.0930402930402930e-14    8.3797974344220871e+10    
5.1047619047619027e-14    8.7140096900780792e+10    
5.1164835164835175e-14    9.1870101650532547e+10    
5.1282051282051272e-14    9.6797970169168365e+10    
5.1399267399267369e-14    1.0080688468750670e+11    
5.1516483516483517e-14    1.0296712199702591e+11    
5.1633699633699614e-14    1.0262673689789275e+11    
5.1750915750915711e-14    9.9468739130940140e+10    
5.1868131868131859e-14    9.3528866317678589e+10    
5.1985347985347956e-14    8.5173610922712891e+10    
5.2102564102564103e-14    7.5043427424677383e+10    
5.2219780219780200e-14    6.3969848667157326e+10    
5.2336996336996297e-14    5.2877062390671364e+10    
5.2454212454212445e-14    4.2678540986941978e+10    
5.2571428571428542e-14    3.4178311178329861e+10    
5.2688644688644690e-14    2.7985275069825390e+10    
5.2805860805860787e-14    2.4448149094464287e+10    
5.2923076923076884e-14    2.3617826257338745e+10    
5.3040293040293032e-14    2.5242487831635685e+10    
5.3157509157509129e-14    2.8797923268657814e+10    
5.3274725274725276e-14    3.3551304693407295e+10    
5.3391941391941373e-14    3.8651849457580055e+10    
5.3509157509157471e-14    4.3237410903428009e+10    
5.3626373626373618e-14    4.6543018969833534e+10    
5.3743589743589715e-14    4.7996507910136757e+10    
5.3860805860805863e-14    4.7288003422351501e+10    
5.3978021978021960e-14    4.4403937571806587e+10    
5.4095238095238057e-14    3.9621501638527122e+10    
5.4212454212454205e-14    3.3464904696123928e+10    
5.4329670329670302e-14    2.6629685101437847e+10    
5.4446886446886449e-14    1.9885301869540386e+10    
5.4564102564102546e-14    1.3969138795608013e+10    
5.4681318681318644e-14    9.4865240827604752e+09    
5.4798534798534791e-14    6.8309038813902044e+09    
5.4915750915750888e-14    6.1356320324161396e+09    
5.5032967032967036e-14    7.2641799480633402e+09    
5.5150183150183133e-14    9.8396580673123970e+09    
5.5267399267399230e-14    1.3308388584097977e+10    
5.5384615384615378e-14    1.7026958112212622e+10    
5.5501831501831475e-14    2.0358678692471741e+10    
5.5619047619047622e-14    2.2764364317334415e+10    
5.5736263736263720e-14    2.3873941761050568e+10    
5.5853479853479817e-14    2.3529198058998795e+10    
5.5970695970695964e-14    2.1792999232666534e+10    
5.6087912087912061e-14    1.8925577449782185e+10    
5.6205128205128209e-14    1.5333205145007082e+10    
5.6322344322344306e-14    1.1498304923483316e+10    
5.6439560439560403e-14    7.9024712126608648e+09    
5.6556776556776551e-14    4.9546573375608416e+09    
5.6673992673992648e-14    2.9356141653485255e+09    
5.6791208791208796e-14    1.9665808094312093e+09    
5.6908424908424893e-14    2.0057365694597952e+09    
5.7025641025640990e-14    2.8709095599336095e+09    
5.7142857142857137e-14    4.2824920492451634e+09    
5.7260073260073234e-14    5.9173204928001719e+09    
5.7377289377289382e-14    7.4630739477596607e+09    
5.7494505494505479e-14    8.6637480197627220e+09    
5.7611721611721576e-14    9.3496368720228710e+09    
5.7728937728937724e-14    9.4491546244294243e+09    
5.7846153846153821e-14    8.9836749952509060e+09    
5.7963369963369969e-14    8.0494466918626080e+09    
5.8080586080586066e-14    6.7920660560037413e+09    
5.8197802197802163e-14    5.3789714726651306e+09    
5.8315018315018310e-14    3.9743608706008673e+09    
5.8432234432234408e-14    2.7193777380039215e+09    
5.8549450549450555e-14    1.7188568403048449e+09    
5.8666666666666652e-14    1.0346836738897345e+09    
5.8783882783882749e-14    6.8502802282064092e+08    
5.8901098901098897e-14    6.4833584601800859e+08    
5.9018315018314994e-14    8.7086690272352171e+08    
5.9135531135531142e-14    1.2765660432586453e+09    
5.9252747252747239e-14    1.7780386355921383e+09    
5.9369963369963336e-14    2.2873926382365441e+09    
5.9487179487179484e-14    2.7258293403329859e+09    
5.9604395604395581e-14    3.0311711627883115e+09    
5.9721611721611728e-14    3.1629192489680052e+09    
5.9838827838827825e-14    3.1047703744130921e+09    
5.9956043956043922e-14    2.8647002374877124e+09    
6.0073260073260070e-14    2.4727810527626781e+09    
6.0190476190476167e-14    1.9769447953823295e+09    
6.0307692307692315e-14    1.4369844786387193e+09    
6.0424908424908412e-14    9.1720548560975718e+08    
6.0542124542124509e-14    4.7829825641077417e+08    
6.0659340659340657e-14    1.6921695209259477e+08    
6.0776556776556754e-14    2.0089958353188902e+07    
6.0893772893772901e-14    3.7349664318010904e+07    
6.1010989010988998e-14    2.0220249350016043e+08    
6.1128205128205096e-14    4.7316889506990933e+08    
6.1245421245421243e-14    7.9272486992504704e+08    
6.1362637362637340e-14    1.0972025659740155e+09    
6.1479853479853488e-14    1.3282628751230149e+09    
6.1597069597069585e-14    1.4436753311417356e+09    
6.1714285714285682e-14    1.4250499342559536e+09    
6.1831501831501830e-14    1.2806885276402781e+09    
6.1948717948717927e-14    1.0428076684676050e+09    
6.2065934065934074e-14    7.5976291132269526e+08    
6.2183150183150172e-14    4.8516084403059542e+08    
6.2300366300366269e-14    2.6647811237908304e+08    
6.2417582417582416e-14    1.3579737811021441e+08    
6.2534798534798513e-14    1.0456617114498174e+08    
6.2652014652014661e-14    1.6315790442568439e+08    
6.2769230769230758e-14    2.8483402761605734e+08    
6.2886446886446855e-14    4.3279721049913156e+08    
6.3003663003663003e-14    5.6856817469778609e+08    
6.3120879120879100e-14    6.5991816994788504e+08    
6.3238095238095197e-14    6.8691612049529910e+08    
6.3355311355311345e-14    6.4513562037778759e+08    
6.3472527472527442e-14    5.4559681085773623e+08    
6.3589743589743589e-14    4.1155924618507773e+08    
6.3706959706959686e-14    2.7283480445560604e+08    
6.3824175824175784e-14    1.5880836324594888e+08    
6.3941391941391931e-14    9.1710787505727232e+07    
6.4058608058608028e-14    8.1722030612465873e+07    
6.4175824175824176e-14    1.2509460363529988e+08    
6.4293040293040273e-14    2.0572894622450864e+08    
6.4410256410256370e-14    2.9970959334465837e+08    
6.4527472527472518e-14    3.8151792476049203e+08    
6.4644688644688615e-14    4.3023443556506717e+08    
6.4761904761904762e-14    4.3415131815028530e+08    
6.4879120879120860e-14    3.9277057623709708e+08    
6.4996336996336957e-14    3.1595226666109991e+08    
6.5113553113553104e-14    2.2073674672939074e+08    
6.5230769230769201e-14    1.2687717421706717e+08    
6.5347985347985349e-14    5.2280719408491276e+07    
6.5465201465201446e-14    9.3911463376743030e+06    
6.5582417582417543e-14    3.1649596434341976e+06    
6.5699633699633691e-14    3.0843503151728593e+07    
6.5816849816849788e-14    8.3324482179444030e+07    
6.5934065934065936e-14    1.4765437762808958e+08    
6.6051282051282033e-14    2.1001590770756096e+08    
6.6168498168498130e-14    2.5856476611416009e+08    
6.6285714285714277e-14    2.8556136185148281e+08    
6.6402930402930374e-14    2.8842542579286987e+08    
6.6520146520146522e-14    2.6958737287233907e+08    
6.6637362637362619e-14    2.3528324575830546e+08    
6.6754578754578716e-14    1.9368495992637828e+08    
6.6871794871794864e-14    1.5290352875285766e+08    
6.6989010989010961e-14    1.1939064204449776e+08    
6.7106227106227109e-14    9.7086243017434746e+07    
6.7223443223443206e-14    8.7379168637999713e+07    
6.7340659340659303e-14    8.9672643744853735e+07    
6.7457875457875450e-14    1.0218203501783730e+08    
6.7575091575091548e-14    1.2259737812083077e+08    
6.7692307692307695e-14    1.4840321762321830e+08    
6.7809523809523792e-14    1.7687739203082091e+08    
6.7926739926739889e-14    2.0497114145900181e+08    
6.8043956043956037e-14    2.2932083731163177e+08    
6.8161172161172134e-14    2.4655082692249921e+08    
6.8278388278388282e-14    2.5386133532138446e+08    
6.8395604395604379e-14    2.4973923278109658e+08    
6.8512820512820476e-14    2.3454294875282633e+08    
6.8630036630036624e-14    2.1072079819584990e+08    
6.8747252747252721e-14    1.8252158613766617e+08    
6.8864468864468868e-14    1.5521837749347699e+08    
6.8981684981684965e-14    1.3403254239325590e+08    
6.9098901098901062e-14    1.2304437852774324e+08    
6.9216117216117210e-14    1.2436478720785502e+08    
6.9333333333333307e-14    1.3773623890941197e+08    
6.9450549450549455e-14    1.6059739654238498e+08    
6.9567765567765552e-14    1.8855092972130102e+08    
6.9684981684981649e-14    2.1613944117136887e+08    
6.9802197802197797e-14    2.3783243140100321e+08    
6.9919413919413894e-14    2.4911350321553904e+08    
7.0036630036630041e-14    2.4750649872675493e+08    
7.0153846153846138e-14    2.3330700422522837e+08    
7.0271062271062236e-14    2.0974820402394542e+08    
7.0388278388278383e-14    1.8240032211487547e+08    
7.0505494505494480e-14    1.5781615374162167e+08    
7.0622710622710628e-14    1.4173660110734764e+08    
7.0739926739926725e-14    1.3741727491919875e+08    
7.0857142857142822e-14    1.4467823922975695e+08    
7.0974358974358970e-14    1.6005577332412949e+08    
7.1091575091575067e-14    1.7802976820300266e+08    
7.1208791208791214e-14    1.9289045356866974e+08    
7.1326007326007312e-14    2.0057016407351378e+08    
7.1443223443223409e-14    1.9979516169441137e+08    
7.1560439560439556e-14    1.9219125782392234e+08    
7.1677655677655653e-14    1.8138625042778668e+08    
7.1794871794871801e-14    1.7151984949704653e+08    
7.1912087912087898e-14    1.6574810991149402e+08    
7.2029304029303995e-14    1.6526074484414506e+08    
7.2146520146520143e-14    1.6908010604828081e+08    
7.2263736263736240e-14    1.7461137941499963e+08    
7.2380952380952387e-14    1.7868142935965016e+08    
7.2498168498168485e-14    1.7869282500039598e+08    
7.2615384615384582e-14    1.7352913116974238e+08    
7.2732600732600729e-14    1.6395230689155537e+08    
7.2849816849816826e-14    1.5239762282969952e+08    
7.2967032967032974e-14    1.4224902770123407e+08    
7.3084249084249071e-14    1.3681744435554713e+08    
7.3201465201465168e-14    1.3831215908328959e+08    
7.3318681318681316e-14    1.4708707418678904e+08    
7.3435897435897413e-14    1.6137414089871687e+08    
7.3553113553113561e-14    1.7760184770321369e+08    
7.3670329670329658e-14    1.9125208914465919e+08    
7.3787545787545755e-14    1.9805999645220178e+08    
7.3904761904761902e-14    1.9524906650562567e+08    
7.4021978021978000e-14    1.8245762531670395e+08    
7.4139194139194147e-14    1.6206947322786528e+08    
7.4256410256410244e-14    1.3880000066324484e+08    
7.4373626373626341e-14    1.1857830828664871e+08    
7.4490842490842489e-14    1.0696650592128643e+08    
7.4608058608058586e-14    1.0752378421464340e+08    
7.4725274725274683e-14    1.2060208659946251e+08    
7.4842490842490831e-14    1.4300112131723529e+08    
7.4959706959706928e-14    1.6869114918574294e+08    
7.5076923076923075e-14    1.9047330580184999e+08    
7.5194139194139173e-14    2.0210164185693976e+08    
7.5311355311355270e-14    2.0018378469880062e+08    
7.5428571428571417e-14    1.8521326480593371e+08    
7.5545787545787514e-14    1.6137143723000142e+08    
