#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.35662         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
9.5531135531135303e-15    4.0246797883760120e+16    
9.6703296703296779e-15    4.0845810316784336e+16    
9.7875457875457751e-15    4.1482361272119880e+16    
9.9047619047618722e-15    4.2147507105447424e+16    
1.0021978021978020e-14    4.2830445468426920e+16    
1.0139194139194117e-14    4.3518432665076816e+16    
1.0256410256410264e-14    4.4196818595732736e+16    
1.0373626373626362e-14    4.4849240838118536e+16    
1.0490842490842459e-14    4.5458013666237880e+16    
1.0608058608058606e-14    4.6004731743481864e+16    
1.0725274725274703e-14    4.6471081979032768e+16    
1.0842490842490851e-14    4.6839823393374280e+16    
1.0959706959706948e-14    4.7095859108206808e+16    
1.1076923076923045e-14    4.7227294097397848e+16    
1.1194139194139193e-14    4.7226355251335736e+16    
1.1311355311355290e-14    4.7090053378727584e+16    
1.1428571428571438e-14    4.6820492785689376e+16    
1.1545787545787535e-14    4.6424780029796952e+16    
1.1663003663003632e-14    4.5914540578945352e+16    
1.1780219780219779e-14    4.5305108038166208e+16    
1.1897435897435877e-14    4.4614493018801624e+16    
1.2014652014652024e-14    4.3862259167495424e+16    
1.2131868131868121e-14    4.3068430252928464e+16    
1.2249084249084218e-14    4.2252528848237568e+16    
1.2366300366300366e-14    4.1432812482143200e+16    
1.2483516483516463e-14    4.0625736289736712e+16    
1.2600732600732611e-14    3.9845639187158184e+16    
1.2717948717948708e-14    3.9104627210209128e+16    
1.2835164835164805e-14    3.8412613891243048e+16    
1.2952380952380952e-14    3.7777472628536024e+16    
1.3069597069597050e-14    3.7205258170478088e+16    
1.3186813186813197e-14    3.6700461230672152e+16    
1.3304029304029294e-14    3.6266269185882960e+16    
1.3421245421245391e-14    3.5904814276718588e+16    
1.3538461538461539e-14    3.5617397064434596e+16    
1.3655677655677636e-14    3.5404676735042176e+16    
1.3772893772893784e-14    3.5266821956844100e+16    
1.3890109890109881e-14    3.5203617491791928e+16    
1.4007326007325978e-14    3.5214523211909756e+16    
1.4124542124542126e-14    3.5298683417658448e+16    
1.4241758241758223e-14    3.5454884998977392e+16    
1.4358974358974370e-14    3.5681462987903632e+16    
1.4476190476190467e-14    3.5976151833299904e+16    
1.4593406593406565e-14    3.6335880780196792e+16    
1.4710622710622712e-14    3.6756512438703824e+16    
1.4827838827838809e-14    3.7232525512244136e+16    
1.4945054945054957e-14    3.7756646804926920e+16    
1.5062271062271054e-14    3.8319445593375152e+16    
1.5179487179487151e-14    3.8908916472990368e+16    
1.5296703296703299e-14    3.9510094778448048e+16    
1.5413919413919396e-14    4.0104769571719008e+16    
1.5531135531135543e-14    4.0671378989887376e+16    
1.5648351648351640e-14    4.1185185866622880e+16    
1.5765567765567738e-14    4.1618831068013984e+16    
1.5882783882783885e-14    4.1943340088514128e+16    
1.5999999999999982e-14    4.2129608135019784e+16    
1.6117216117216130e-14    4.2150308061425584e+16    
1.6234432234432227e-14    4.1982062452446928e+16    
1.6351648351648324e-14    4.1607618489090496e+16    
1.6468864468864472e-14    4.1017696085599864e+16    
1.6586080586080569e-14    4.0212180272198056e+16    
1.6703296703296716e-14    3.9200415063912960e+16    
1.6820512820512814e-14    3.8000515209707224e+16    
1.6937728937728911e-14    3.6637801561054112e+16    
1.7054945054945058e-14    3.5142628791237012e+16    
1.7172161172161155e-14    3.3547964251995908e+16    
1.7289377289377253e-14    3.1887075677799660e+16    
1.7406593406593400e-14    3.0191607100037888e+16    
1.7523809523809497e-14    2.8490201820832872e+16    
1.7641025641025645e-14    2.6807707846432168e+16    
1.7758241758241742e-14    2.5164904041432768e+16    
1.7875457875457839e-14    2.3578627653854180e+16    
1.7992673992673987e-14    2.2062164580237800e+16    
1.8109890109890084e-14    2.0625772955678344e+16    
1.8227106227106231e-14    1.9277236038587724e+16    
1.8344322344322328e-14    1.8022371295066080e+16    
1.8461538461538426e-14    1.6865451951062096e+16    
1.8578754578754573e-14    1.5809521492190040e+16    
1.8695970695970670e-14    1.4856599757775704e+16    
1.8813186813186818e-14    1.4007791986166438e+16    
1.8930402930402915e-14    1.3263320347724320e+16    
1.9047619047619012e-14    1.2622501749763442e+16    
1.9164835164835160e-14    1.2083696324835884e+16    
1.9282051282051257e-14    1.1644248509032224e+16    
1.9399267399267404e-14    1.1300437968410710e+16    
1.9516483516483502e-14    1.1047452144963662e+16    
1.9633699633699599e-14    1.0879386971842410e+16    
1.9750915750915746e-14    1.0789277872536552e+16    
1.9868131868131843e-14    1.0769159537337074e+16    
1.9985347985347991e-14    1.0810150130928784e+16    
2.0102564102564088e-14    1.0902553790690436e+16    
2.0219780219780185e-14    1.1035975024789986e+16    
2.0336996336996333e-14    1.1199440248782404e+16    
2.0454212454212430e-14    1.1381525027028426e+16    
2.0571428571428578e-14    1.1570489878186484e+16    
2.0688644688644675e-14    1.1754431715910380e+16    
2.0805860805860772e-14    1.1921461029106574e+16    
2.0923076923076919e-14    1.2059915761163800e+16    
2.1040293040293016e-14    1.2158620707569826e+16    
2.1157509157509164e-14    1.2207195608125194e+16    
2.1274725274725261e-14    1.2196405989112168e+16    
2.1391941391941358e-14    1.2118539084628582e+16    
2.1509157509157506e-14    1.1967774835858808e+16    
2.1626373626373603e-14    1.1740512138628056e+16    
2.1743589743589751e-14    1.1435606762612442e+16    
2.1860805860805848e-14    1.1054482489608506e+16    
2.1978021978021945e-14    1.0601091587981954e+16    
2.2095238095238092e-14    1.0081722309530692e+16    
2.2212454212454190e-14    9.5046746030031340e+15    
2.2329670329670337e-14    8.8798446053960030e+15    
2.2446886446886434e-14    8.2182687122117420e+15    
2.2564102564102531e-14    7.5316769518670750e+15    
2.2681318681318679e-14    6.8320942004603070e+15    
2.2798534798534776e-14    6.1315104026828680e+15    
2.2915750915750924e-14    5.4416225385608670e+15    
2.3032967032967021e-14    4.7736362024923530e+15    
2.3150183150183118e-14    4.1381062006716545e+15    
2.3267399267399266e-14    3.5447942183509610e+15    
2.3384615384615363e-14    3.0025262038079580e+15    
2.3501831501831510e-14    2.5190403824188570e+15    
2.3619047619047607e-14    2.1008261420661218e+15    
2.3736263736263704e-14    1.7529621294419562e+15    
2.3853479853479852e-14    1.4789672137273382e+15    
2.3970695970695949e-14    1.2806798691589908e+15    
2.4087912087912097e-14    1.1581802242169852e+15    
2.4205128205128194e-14    1.1097653927078166e+15    
2.4322344322344291e-14    1.1319839294502555e+15    
2.4439560439560439e-14    1.2197304762311852e+15    
2.4556776556776536e-14    1.3663976517828475e+15    
2.4673992673992683e-14    1.5640792439831310e+15    
2.4791208791208780e-14    1.8038165648534345e+15    
2.4908424908424878e-14    2.0758779544804110e+15    
2.5025641025641025e-14    2.3700594470207995e+15    
2.5142857142857122e-14    2.6759924911967095e+15    
2.5260073260073270e-14    2.9834428660174855e+15    
2.5377289377289367e-14    3.2825845402527625e+15    
2.5494505494505464e-14    3.5642342251099050e+15    
2.5611721611721612e-14    3.8200372437857620e+15    
2.5728937728937709e-14    4.0426025764865645e+15    
2.5846153846153856e-14    4.2255930090797010e+15    
2.5963369963369954e-14    4.3637831063990995e+15    
2.6080586080586051e-14    4.4531012393102950e+15    
2.6197802197802198e-14    4.4906708880117310e+15    
2.6315018315018295e-14    4.4748609007676260e+15    
2.6432234432234443e-14    4.4053455583870555e+15    
2.6549450549450540e-14    4.2831654131180605e+15    
2.6666666666666637e-14    4.1107716097645740e+15    
2.6783882783882785e-14    3.8920322108303485e+15    
2.6901098901098882e-14    3.6321804963719760e+15    
2.7018315018315029e-14    3.3376923904331880e+15    
2.7135531135531127e-14    3.0160914627637945e+15    
2.7252747252747224e-14    2.6756923483104625e+15    
2.7369963369963371e-14    2.3253034305933895e+15    
2.7487179487179468e-14    1.9739145367524742e+15    
2.7604395604395616e-14    1.6303942378575920e+15    
2.7721611721611713e-14    1.3032151922058210e+15    
2.7838827838827810e-14    1.0002173203933728e+15    
2.7956043956043958e-14    7.2841039189859900e+14    
2.8073260073260055e-14    4.9381216369036406e+14    
2.8190476190476203e-14    3.0131661144697681e+14    
2.8307692307692300e-14    1.5458868877773253e+14    
2.8424908424908397e-14    5.5985966944421203e+13    
2.8542124542124544e-14    6.5114196563426992e+12    
2.8659340659340642e-14    5.8036426413296465e+12    
2.8776556776556739e-14    5.2169860201231430e+13    
2.8893772893772886e-14    1.4266331768431503e+14    
2.9010989010988983e-14    2.7320143137532200e+14    
2.9128205128205131e-14    4.3871637062775331e+14    
2.9245421245421228e-14    6.3332739685969950e+14    
2.9362637362637325e-14    8.5052510628769475e+14    
2.9479853479853473e-14    1.0833611764203125e+15    
2.9597069597069570e-14    1.3246416079547552e+15    
2.9714285714285717e-14    1.5671246487908005e+15    
2.9831501831501815e-14    1.8037249027438142e+15    
2.9948717948717912e-14    2.0277220591940955e+15    
3.0065934065934059e-14    2.2329671956647668e+15    
3.0183150183150156e-14    2.4140738587871105e+15    
3.0300366300366304e-14    2.5665776812945170e+15    
3.0417582417582401e-14    2.6870490707371720e+15    
3.0534798534798498e-14    2.7731489348493830e+15    
3.0652014652014646e-14    2.8236261384310030e+15    
3.0769230769230743e-14    2.8382647814017000e+15    
3.0886446886446891e-14    2.8177965617414630e+15    
3.1003663003662988e-14    2.7637963909368140e+15    
3.1120879120879085e-14    2.6785775087490440e+15    
3.1238095238095232e-14    2.5650965607098790e+15    
3.1355311355311330e-14    2.4268714339009690e+15    
3.1472527472527477e-14    2.2679073721441015e+15    
3.1589743589743574e-14    2.0926219528779970e+15    
3.1706959706959671e-14    1.9057581005554480e+15    
3.1824175824175819e-14    1.7122766847073480e+15    
3.1941391941391916e-14    1.5172256626729382e+15    
3.2058608058608064e-14    1.3255895746953848e+15    
3.2175824175824161e-14    1.1421294085632372e+15    
3.2293040293040258e-14    9.7122651885101838e+14    
3.2410256410256405e-14    8.1674436699753738e+14    
3.2527472527472503e-14    6.8191855544843950e+14    
3.2644688644688650e-14    5.6928031200792475e+14    
3.2761904761904747e-14    4.8061313744465175e+14    
3.2879120879120844e-14    4.1693844326736088e+14    
3.2996336996336992e-14    3.7852455559366600e+14    
3.3113553113553089e-14    3.6491431108123712e+14    
3.3230769230769237e-14    3.7496866306212325e+14    
3.3347985347985334e-14    4.0692591966698156e+14    
3.3465201465201431e-14    4.5847728252282944e+14    
3.3582417582417579e-14    5.2685867469146231e+14    
3.3699633699633676e-14    6.0895666597311938e+14    
3.3816849816849823e-14    7.0142353089204438e+14    
3.3934065934065920e-14    8.0079430909115612e+14    
3.4051282051282018e-14    9.0359815694683975e+14    
3.4168498168498165e-14    1.0064576285621390e+15    
3.4285714285714262e-14    1.1061723920879960e+15    
3.4402930402930410e-14    1.1997872989145782e+15    
3.4520146520146507e-14    1.2846475385118598e+15    
3.4637362637362604e-14    1.3584449400098702e+15    
3.4754578754578752e-14    1.4192589667143075e+15    
3.4871794871794849e-14    1.4655938610540208e+15    
3.4989010989010996e-14    1.4964105325282200e+15    
3.5106227106227093e-14    1.5111492134136670e+15    
3.5223443223443191e-14    1.5097376330747415e+15    
3.5340659340659338e-14    1.4925800455168188e+15    
3.5457875457875435e-14    1.4605247928522748e+15    
3.5575091575091583e-14    1.4148114721880488e+15    
3.5692307692307680e-14    1.3570021148660458e+15    
3.5809523809523777e-14    1.2889030676920788e+15    
3.5926739926739925e-14    1.2124848933571850e+15    
3.6043956043956022e-14    1.1298065772972382e+15    
3.6161172161172169e-14    1.0429481518665168e+15    
3.6278388278388267e-14    9.5395330877781525e+14    
3.6395604395604364e-14    8.6478142482156225e+14    
3.6512820512820511e-14    7.7726717268898425e+14    
3.6630036630036608e-14    6.9308566840483162e+14    
3.6747252747252756e-14    6.1372173550024900e+14    
3.6864468864468853e-14    5.4044295404930356e+14    
3.6981684981684950e-14    4.7427725796243538e+14    
3.7098901098901098e-14    4.1599656268651112e+14    
3.7216117216117195e-14    3.6610803139618669e+14    
3.7333333333333343e-14    3.2485412058238606e+14    
3.7450549450549440e-14    2.9222168126514569e+14    
3.7567765567765537e-14    2.6795943479008956e+14    
3.7684981684981684e-14    2.5160238633974128e+14    
3.7802197802197781e-14    2.4250136406316100e+14    
3.7919413919413929e-14    2.3985589354326422e+14    
3.8036630036630026e-14    2.4274891052300744e+14    
3.8153846153846123e-14    2.5018218432087522e+14    
3.8271062271062271e-14    2.6111159551784297e+14    
3.8388278388278368e-14    2.7448149879427334e+14    
3.8505494505494516e-14    2.8925733092367625e+14    
3.8622710622710613e-14    3.0445550388984994e+14    
3.8739926739926710e-14    3.1916958585305525e+14    
3.8857142857142857e-14    3.3259190792855181e+14    
3.8974358974358955e-14    3.4403004717992488e+14    
3.9091575091575102e-14    3.5291804507664281e+14    
3.9208791208791199e-14    3.5882260281996144e+14    
3.9326007326007296e-14    3.6144474877298006e+14    
3.9443223443223444e-14    3.6061756469399262e+14    
3.9560439560439541e-14    3.5630052251908656e+14    
3.9677655677655689e-14    3.4857089334257188e+14    
3.9794871794871786e-14    3.3761261022535262e+14    
3.9912087912087883e-14    3.2370293309401306e+14    
4.0029304029304031e-14    3.0719728445881344e+14    
4.0146520146520128e-14    2.8851268624786488e+14    
4.0263736263736225e-14    2.6811030782749625e+14    
4.0380952380952372e-14    2.4647770761819781e+14    
4.0498168498168469e-14    2.2411139282714284e+14    
4.0615384615384617e-14    2.0150031763275859e+14    
4.0732600732600714e-14    1.7911088282518200e+14    
4.0849816849816811e-14    1.5737389318336588e+14    
4.0967032967032959e-14    1.3667378666739103e+14    
4.1084249084249056e-14    1.1734029308069023e+14    
4.1201465201465204e-14    9.9642533672878734e+13    
4.1318681318681301e-14    8.3785460274254953e+13    
4.1435897435897398e-14    6.9908468535925742e+13    
4.1553113553113545e-14    5.8086005206559086e+13    
4.1670329670329643e-14    4.8330005659975398e+13    
4.1787545787545790e-14    4.0594014006409547e+13    
4.1904761904761887e-14    3.4778826379629773e+13    
4.2021978021977984e-14    3.0739449934724449e+13    
4.2139194139194132e-14    2.8293101099709727e+13    
4.2256410256410229e-14    2.7227906449700746e+13    
4.2373626373626377e-14    2.7311945052087254e+13    
4.2490842490842474e-14    2.8302290979014727e+13    
4.2608058608058571e-14    2.9953764771614301e+13    
4.2725274725274719e-14    3.2027155137815469e+13    
4.2842490842490816e-14    3.4296703800523117e+13    
4.2959706959706963e-14    3.6556653974021016e+13    
4.3076923076923060e-14    3.8626664878852938e+13    
4.3194139194139157e-14    4.0355917591465820e+13    
4.3311355311355305e-14    4.1625797363135125e+13    
4.3428571428571402e-14    4.2351128826677383e+13    
4.3545787545787550e-14    4.2480039669497836e+13    
4.3663003663003647e-14    4.1992607994734016e+13    
4.3780219780219744e-14    4.0898492287661375e+13    
4.3897435897435892e-14    3.9233751139264648e+13    
4.4014652014651989e-14    3.7057045285051789e+13    
4.4131868131868136e-14    3.4445392314194938e+13    
4.4249084249084233e-14    3.1489625548930129e+13    
4.4366300366300331e-14    2.8289698204842910e+13    
4.4483516483516478e-14    2.4949972493787289e+13    
4.4600732600732575e-14    2.1574637798130816e+13    
4.4717948717948723e-14    1.8263406864354566e+13    
4.4835164835164820e-14    1.5107637963810133e+13    
4.4952380952380917e-14    1.2187020130384248e+13    
4.5069597069597065e-14    9.5669378064843555e+12    
4.5186813186813162e-14    7.2966033179830938e+12    
4.5304029304029309e-14    5.4080129485512275e+12    
4.5421245421245407e-14    3.9157444972176411e+12    
4.5538461538461504e-14    2.8175693277607905e+12    
4.5655677655677651e-14    2.0958020522128406e+12    
4.5772893772893748e-14    1.7192649826421094e+12    
4.5890109890109896e-14    1.6457146249898850e+12    
4.6007326007325993e-14    1.8245712406208086e+12    
4.6124542124542090e-14    2.1998063707525000e+12    
4.6241758241758238e-14    2.7128642996506006e+12    
4.6358974358974335e-14    3.3055077095127368e+12    
4.6476190476190483e-14    3.9224791159656504e+12    
4.6593406593406580e-14    4.5138633730957803e+12    
4.6710622710622677e-14    5.0370354310202002e+12    
4.6827838827838824e-14    5.4580934711343457e+12    
4.6945054945054921e-14    5.7527140510307881e+12    
4.7062271062271069e-14    5.9064164346693740e+12    
4.7179487179487166e-14    5.9142753751648740e+12    
4.7296703296703263e-14    5.7801630411497119e+12    
4.7413919413919411e-14    5.5156241861378076e+12    
4.7531135531135508e-14    5.1384932319084990e+12    
4.7648351648351656e-14    4.6713526064141895e+12    
4.7765567765567753e-14    4.1399165432887969e+12    
4.7882783882783850e-14    3.5714111144162344e+12    
4.7999999999999997e-14    2.9930131441010732e+12    
4.8117216117216095e-14    2.4304068149248438e+12    
4.8234432234432242e-14    1.9065137271868176e+12    
4.8351648351648339e-14    1.4404470296833574e+12    
4.8468864468864436e-14    1.0467321069458848e+12    
4.8586080586080584e-14    7.3482540880263464e+11    
4.8703296703296681e-14    5.0894925709532013e+11    
4.8820512820512829e-14    3.6824335734069849e+11    
4.8937728937728926e-14    3.0721353259076050e+11    
4.9054945054945023e-14    3.1643682275426624e+11    
4.9172161172161171e-14    3.8346279775230743e+11    
4.9289377289377268e-14    4.9383702471882104e+11    
4.9406593406593415e-14    6.3216648557106921e+11    
4.9523809523809512e-14    7.8314939892773914e+11    
4.9641025641025609e-14    9.3250279740380872e+11    
4.9758241758241757e-14    1.0677379391341077e+12    
4.9875457875457854e-14    1.1787522798588225e+12    
4.9992673992674002e-14    1.2582232557403757e+12    
5.0109890109890099e-14    1.3018011683294573e+12    
5.0227106227106196e-14    1.3081063758363125e+12    
5.0344322344322344e-14    1.2785423222553235e+12    
5.0461538461538441e-14    1.2169436233775315e+12    
5.0578754578754588e-14    1.1290888023737432e+12    
5.0695970695970685e-14    1.0221189270544585e+12    
5.0813186813186783e-14    9.0391275236455859e+11    
5.0930402930402930e-14    7.8247220201804932e+11    
5.1047619047619027e-14    6.6536728707723645e+11    
5.1164835164835175e-14    5.5927792402510413e+11    
5.1282051282051272e-14    4.6965479647145038e+11    
5.1399267399267369e-14    4.0050613128945050e+11    
5.1516483516483517e-14    3.5430492588345032e+11    
5.1633699633699614e-14    3.3200321624355914e+11    
5.1750915750915711e-14    3.3313632110057349e+11    
5.1868131868131859e-14    3.5599926204605426e+11    
5.1985347985347956e-14    3.9787780263084998e+11    
5.2102564102564103e-14    4.5531629207467584e+11    
5.2219780219780200e-14    5.2440348042271124e+11    
5.2336996336996297e-14    6.0105658973506116e+11    
5.2454212454212445e-14    6.8128443171982910e+11    
5.2571428571428542e-14    7.6141295037791528e+11    
5.2688644688644690e-14    8.3826099781146960e+11    
5.2805860805860787e-14    9.0925954737955713e+11    
5.2923076923076884e-14    9.7251300667161011e+11    
5.3040293040293032e-14    1.0268062631864370e+12    
5.3157509157509129e-14    1.0715653171337167e+12    
5.3274725274725276e-14    1.1067825720576001e+12    
5.3391941391941373e-14    1.1329197078411340e+12    
5.3509157509157471e-14    1.1508012931239368e+12    
5.3626373626373618e-14    1.1615109893499358e+12    
5.3743589743589715e-14    1.1662997697161431e+12    
5.3860805860805863e-14    1.1665125071314805e+12    
5.3978021978021960e-14    1.1635359171890732e+12    
5.4095238095238057e-14    1.1587674068460693e+12    
5.4212454212454205e-14    1.1536011745431396e+12    
5.4329670329670302e-14    1.1494253629636355e+12    
5.4446886446886449e-14    1.1476226058706218e+12    
5.4564102564102546e-14    1.1495661523837107e+12    
5.4681318681318644e-14    1.1566048317466194e+12    
5.4798534798534791e-14    1.1700321833453494e+12    
5.4915750915750888e-14    1.1910378013742329e+12    
5.5032967032967036e-14    1.2206420026850295e+12    
5.5150183150183133e-14    1.2596179725019441e+12    
5.5267399267399230e-14    1.3084082171509077e+12    
5.5384615384615378e-14    1.3670441411833398e+12    
5.5501831501831475e-14    1.4350786537371926e+12    
5.5619047619047622e-14    1.5115417929016958e+12    
5.5736263736263720e-14    1.5949284212529878e+12    
5.5853479853479817e-14    1.6832251222565459e+12    
5.5970695970695964e-14    1.7739805511926121e+12    
5.6087912087912061e-14    1.8644196986042634e+12    
5.6205128205128209e-14    1.9515979537000503e+12    
5.6322344322344306e-14    2.0325859855386602e+12    
5.6439560439560403e-14    2.1046721932084758e+12    
5.6556776556776551e-14    2.1655668404287354e+12    
5.6673992673992648e-14    2.2135915131108062e+12    
5.6791208791208796e-14    2.2478388145640820e+12    
5.6908424908424893e-14    2.2682891677347261e+12    
5.7025641025640990e-14    2.2758733542552627e+12    
5.7142857142857137e-14    2.2724710711893687e+12    
5.7260073260073234e-14    2.2608383305410859e+12    
5.7377289377289382e-14    2.2444610548087090e+12    
5.7494505494505479e-14    2.2273389699649146e+12    
5.7611721611721576e-14    2.2137119020979688e+12    
5.7728937728937724e-14    2.2077481288591694e+12    
5.7846153846153821e-14    2.2132199016973096e+12    
5.7963369963369969e-14    2.2331937858536001e+12    
5.8080586080586066e-14    2.2697630973751973e+12    
5.8197802197802163e-14    2.3238469867036792e+12    
5.8315018315018310e-14    2.3950761159293936e+12    
5.8432234432234408e-14    2.4817785372561606e+12    
5.8549450549450555e-14    2.5810712383599976e+12    
5.8666666666666652e-14    2.6890531212915239e+12    
5.8783882783882749e-14    2.8010849603902603e+12    
5.8901098901098897e-14    2.9121329413026987e+12    
5.9018315018314994e-14    3.0171465678433086e+12    
5.9135531135531142e-14    3.1114399279201992e+12    
5.9252747252747239e-14    3.1910469642420850e+12    
5.9369963369963336e-14    3.2530249801582559e+12    
5.9487179487179484e-14    3.2956848125100894e+12    
5.9604395604395581e-14    3.3187306197192119e+12    
5.9721611721611728e-14    3.3232975744791694e+12    
5.9838827838827825e-14    3.3118823813401167e+12    
5.9956043956043922e-14    3.2881692729961562e+12    
6.0073260073260070e-14    3.2567622450416123e+12    
6.0190476190476167e-14    3.2228419603445698e+12    
6.0307692307692315e-14    3.1917723413605537e+12    
6.0424908424908412e-14    3.1686867799677524e+12    
6.0542124542124509e-14    3.1580865162905801e+12    
6.0659340659340657e-14    3.1634836055293276e+12    
6.0776556776556754e-14    3.1871179268329585e+12    
6.0893772893772901e-14    3.2297722097457417e+12    
6.1010989010988998e-14    3.2907015495988818e+12    
6.1128205128205096e-14    3.3676848137453706e+12    
6.1245421245421243e-14    3.4571951980511460e+12    
6.1362637362637340e-14    3.5546767479710381e+12    
6.1479853479853488e-14    3.6549040938348154e+12    
6.1597069597069585e-14    3.7523953376113052e+12    
6.1714285714285682e-14    3.8418440006227085e+12    
6.1831501831501830e-14    3.9185354159981519e+12    
6.1948717948717927e-14    3.9787152972654326e+12    
6.2065934065934074e-14    4.0198824425653232e+12    
6.2183150183150172e-14    4.0409829308462104e+12    
6.2300366300366269e-14    4.0424896188847075e+12    
6.2417582417582416e-14    4.0263585258760547e+12    
6.2534798534798513e-14    3.9958629343187095e+12    
6.2652014652014661e-14    3.9553163515407715e+12    
6.2769230769230758e-14    3.9097058902931045e+12    
6.2886446886446855e-14    3.8642668020417085e+12    
6.3003663003663003e-14    3.8240354618496338e+12    
6.3120879120879100e-14    3.7934209771799844e+12    
6.3238095238095197e-14    3.7758342402336934e+12    
6.3355311355311345e-14    3.7734077988023237e+12    
6.3472527472527442e-14    3.7868311134753887e+12    
6.3589743589743589e-14    3.8153146920197070e+12    
6.3706959706959686e-14    3.8566844441960493e+12    
6.3824175824175784e-14    3.9075955480813066e+12    
6.3941391941391931e-14    3.9638442995016543e+12    
6.4058608058608028e-14    4.0207479586315947e+12    
6.4175824175824176e-14    4.0735574883831445e+12    
6.4293040293040273e-14    4.1178667927219409e+12    
6.4410256410256370e-14    4.1499843463272456e+12    
6.4527472527472518e-14    4.1672380146019316e+12    
6.4644688644688615e-14    4.1681902454480049e+12    
6.4761904761904762e-14    4.1527478948165132e+12    
6.4879120879120860e-14    4.1221585694655381e+12    
6.4996336996336957e-14    4.0788937156064541e+12    
6.5113553113553104e-14    4.0264276952866230e+12    
6.5230769230769201e-14    3.9689310867849556e+12    
6.5347985347985349e-14    3.9109042403175645e+12    
6.5465201465201446e-14    3.8567825812352886e+12    
6.5582417582417543e-14    3.8105476608638965e+12    
6.5699633699633691e-14    3.7753774607296611e+12    
6.5816849816849788e-14    3.7533662132457021e+12    
6.5934065934065936e-14    3.7453383375071851e+12    
6.6051282051282033e-14    3.7507733895968477e+12    
6.6168498168498130e-14    3.7678497213978662e+12    
6.6285714285714277e-14    3.7936044853119580e+12    
6.6402930402930374e-14    3.8241973924096826e+12    
6.6520146520146522e-14    3.8552559080538086e+12    
6.6637362637362619e-14    3.8822711694207822e+12    
6.6754578754578716e-14    3.9010079126927354e+12    
6.6871794871794864e-14    3.9078892915856289e+12    
6.6989010989010961e-14    3.9003194740614355e+12    
6.7106227106227109e-14    3.8769132843427720e+12    
6.7223443223443206e-14    3.8376119252918164e+12    
6.7340659340659303e-14    3.7836754400458613e+12    
6.7457875457875450e-14    3.7175545600216216e+12    
6.7575091575091548e-14    3.6426558143671460e+12    
6.7692307692307695e-14    3.5630234196588975e+12    
6.7809523809523792e-14    3.4829687894081763e+12    
6.7926739926739889e-14    3.4066828011927100e+12    
6.8043956043956037e-14    3.3378667649272056e+12    
6.8161172161172134e-14    3.2794153298439575e+12    
6.8278388278388282e-14    3.2331788100471025e+12    
6.8395604395604379e-14    3.1998243580569858e+12    
6.8512820512820476e-14    3.1788059190541562e+12    
6.8630036630036624e-14    3.1684428093095439e+12    
6.8747252747252721e-14    3.1660969875940205e+12    
6.8864468864468868e-14    3.1684306121331802e+12    
6.8981684981684965e-14    3.1717192145402344e+12    
6.9098901098901062e-14    3.1721923180184263e+12    
6.9216117216117210e-14    3.1663724814333501e+12    
6.9333333333333307e-14    3.1513848932527041e+12    
6.9450549450549455e-14    3.1252120335492139e+12    
6.9567765567765552e-14    3.0868713963983081e+12    
6.9684981684981649e-14    3.0364993878748003e+12    
6.9802197802197797e-14    2.9753320170862998e+12    
6.9919413919413894e-14    2.9055828340292148e+12    
7.0036630036630041e-14    2.8302294479181890e+12    
7.0153846153846138e-14    2.7527298111381772e+12    
7.0271062271062236e-14    2.6766964473361050e+12    
7.0388278388278383e-14    2.6055601079366865e+12    
7.0505494505494480e-14    2.5422541542884663e+12    
7.0622710622710628e-14    2.4889480065667603e+12    
7.0739926739926725e-14    2.4468530229606812e+12    
7.0857142857142822e-14    2.4161177120280210e+12    
7.0974358974358970e-14    2.3958215716085010e+12    
7.1091575091575067e-14    2.3840683416023794e+12    
7.1208791208791214e-14    2.3781704104749800e+12    
7.1326007326007312e-14    2.3749071833948848e+12    
7.1443223443223409e-14    2.3708324524066572e+12    
7.1560439560439556e-14    2.3626004852048374e+12    
7.1677655677655653e-14    2.3472787414436079e+12    
7.1794871794871801e-14    2.3226171895258838e+12    
7.1912087912087898e-14    2.2872495424403838e+12    
7.2029304029303995e-14    2.2408091155600811e+12    
7.2146520146520143e-14    2.1839502018039395e+12    
7.2263736263736240e-14    2.1182741844391174e+12    
7.2380952380952387e-14    2.0461679290205867e+12    
7.2498168498168485e-14    1.9705701864362861e+12    
7.2615384615384582e-14    1.8946891407393125e+12    
7.2732600732600729e-14    1.8216996245178433e+12    
7.2849816849816826e-14    1.7544506425427295e+12    
7.2967032967032974e-14    1.6952120789191362e+12    
7.3084249084249071e-14    1.6454841769398621e+12    
7.3201465201465168e-14    1.6058857120026990e+12    
7.3318681318681316e-14    1.5761281194795063e+12    
7.3435897435897413e-14    1.5550743619402681e+12    
7.3553113553113561e-14    1.5408737656158357e+12    
7.3670329670329658e-14    1.5311578028829182e+12    
7.3787545787545755e-14    1.5232770471253882e+12    
7.3904761904761902e-14    1.5145564615426897e+12    
7.4021978021978000e-14    1.5025450364163967e+12    
